EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,70.85714285714309,NA,NA,NA,NA,NA,NA
2020-03-05,71.71428571428103,NA,NA,NA,NA,NA,NA
2020-03-06,89.42857142857649,NA,NA,NA,NA,NA,NA
2020-03-07,117.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-08,150.71428571428814,NA,NA,NA,NA,NA,NA
2020-03-09,180.57142857144626,NA,NA,NA,NA,NA,NA
2020-03-10,223.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-11,270.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-12,346.85714285711015,NA,NA,NA,NA,NA,NA
2020-03-13,424.57142857140593,NA,NA,NA,NA,NA,NA
2020-03-14,496.5714285713995,NA,NA,NA,NA,NA,NA
2020-03-15,571.4285714286053,NA,NA,NA,NA,NA,NA
2020-03-16,628.1428571428426,NA,NA,NA,NA,NA,NA
2020-03-17,713.2857142857835,NA,NA,NA,NA,NA,NA
2020-03-18,753.1428571428229,NA,NA,NA,NA,NA,NA
2020-03-19,760.2857142857915,NA,NA,NA,NA,NA,NA
2020-03-20,799.5714285713854,NA,NA,NA,NA,NA,NA
2020-03-21,806.1428571428164,NA,NA,NA,NA,NA,NA
2020-03-22,824.8571428571856,NA,NA,NA,NA,NA,NA
2020-03-23,846.4285714286119,NA,NA,NA,NA,NA,NA
2020-03-24,836.5714285713843,NA,NA,NA,NA,NA,NA
2020-03-25,859.571428571395,NA,NA,NA,NA,NA,NA
2020-03-26,872.4285714285986,NA,NA,NA,NA,NA,NA
2020-03-27,877.4285714285962,NA,NA,NA,NA,NA,NA
2020-03-28,878.5714285714043,NA,NA,NA,NA,NA,NA
2020-03-29,905.7142857142233,NA,NA,NA,NA,NA,NA
2020-03-30,915.8571428571947,NA,NA,NA,NA,NA,NA
2020-03-31,910.8571428571942,NA,NA,NA,NA,NA,NA
2020-04-01,909.7142857142247,NA,NA,NA,NA,NA,NA
2020-04-02,916.285714285773,NA,NA,NA,NA,NA,NA
2020-04-03,912.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-04,913,NA,NA,NA,NA,NA,NA
2020-04-05,861.7142857142064,NA,NA,NA,NA,NA,NA
2020-04-06,844.2857142858006,NA,NA,NA,NA,NA,NA
2020-04-07,859.1428571428107,NA,NA,NA,NA,NA,NA
2020-04-08,837.2857142858029,NA,NA,NA,NA,NA,NA
2020-04-09,812.2857142857994,NA,NA,NA,NA,NA,NA
2020-04-10,780.2857142857946,NA,NA,NA,NA,NA,NA
2020-04-11,759.1428571428221,NA,NA,NA,NA,NA,NA
2020-04-12,769.714285714207,NA,NA,NA,NA,NA,NA
2020-04-13,770.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-14,738,NA,NA,NA,NA,NA,NA
2020-04-15,733.7142857142129,NA,NA,NA,NA,NA,NA
