EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,72.71428571428076,NA,NA,NA,NA,NA,NA
2020-03-05,73.57142857142422,NA,NA,NA,NA,NA,NA
2020-03-06,91.42857142857656,NA,NA,NA,NA,NA,NA
2020-03-07,119.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-08,152.42857142855968,NA,NA,NA,NA,NA,NA
2020-03-09,183.2857142857064,NA,NA,NA,NA,NA,NA
2020-03-10,227.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-11,275.2857142856979,NA,NA,NA,NA,NA,NA
2020-03-12,351.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-13,429.57142857140536,NA,NA,NA,NA,NA,NA
2020-03-14,503.142857142872,NA,NA,NA,NA,NA,NA
2020-03-15,578.8571428571474,NA,NA,NA,NA,NA,NA
2020-03-16,635.8571428571588,NA,NA,NA,NA,NA,NA
2020-03-17,720.428571428612,NA,NA,NA,NA,NA,NA
2020-03-18,761.1428571428219,NA,NA,NA,NA,NA,NA
2020-03-19,769.714285714207,NA,NA,NA,NA,NA,NA
2020-03-20,810.428571428615,NA,NA,NA,NA,NA,NA
2020-03-21,817.1428571428152,NA,NA,NA,NA,NA,NA
2020-03-22,839.1428571428128,NA,NA,NA,NA,NA,NA
2020-03-23,862.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-24,856.7142857142044,NA,NA,NA,NA,NA,NA
2020-03-25,880.4285714285948,NA,NA,NA,NA,NA,NA
2020-03-26,893.2857142857814,NA,NA,NA,NA,NA,NA
2020-03-27,900.2857142857788,NA,NA,NA,NA,NA,NA
2020-03-28,905,NA,NA,NA,NA,NA,NA
2020-03-29,931.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-30,944.5714285714339,NA,NA,NA,NA,NA,NA
2020-03-31,939.714285714235,NA,NA,NA,NA,NA,NA
2020-04-01,942,NA,NA,NA,NA,NA,NA
2020-04-02,948.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-03,946.7142857142373,NA,NA,NA,NA,NA,NA
2020-04-04,946.1428571428027,NA,NA,NA,NA,NA,NA
2020-04-05,895.5714285714123,NA,NA,NA,NA,NA,NA
2020-04-06,879.2857142857866,NA,NA,NA,NA,NA,NA
2020-04-07,894.4285714285883,NA,NA,NA,NA,NA,NA
2020-04-08,873.8571428571908,NA,NA,NA,NA,NA,NA
2020-04-09,848.7142857142011,NA,NA,NA,NA,NA,NA
2020-04-10,816.8571428571848,NA,NA,NA,NA,NA,NA
2020-04-11,793.8571428571822,NA,NA,NA,NA,NA,NA
2020-04-12,804.5714285713852,NA,NA,NA,NA,NA,NA
2020-04-13,807.5714285713851,NA,NA,NA,NA,NA,NA
2020-04-14,775.85714285718,NA,NA,NA,NA,NA,NA
2020-04-15,769.4285714286137,NA,NA,NA,NA,NA,NA
