EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,67.85714285714235,NA,NA,NA,NA,NA,NA
2020-03-05,68.85714285714259,NA,NA,NA,NA,NA,NA
2020-03-06,85.85714285714594,NA,NA,NA,NA,NA,NA
2020-03-07,114.28571428572172,NA,NA,NA,NA,NA,NA
2020-03-08,145.71428571428706,NA,NA,NA,NA,NA,NA
2020-03-09,174.71428571429237,NA,NA,NA,NA,NA,NA
2020-03-10,218.57142857144717,NA,NA,NA,NA,NA,NA
2020-03-11,264.14285714286893,NA,NA,NA,NA,NA,NA
2020-03-12,338.571428571417,NA,NA,NA,NA,NA,NA
2020-03-13,416,NA,NA,NA,NA,NA,NA
2020-03-14,486.1428571428771,NA,NA,NA,NA,NA,NA
2020-03-15,559.857142857143,NA,NA,NA,NA,NA,NA
2020-03-16,617.1428571428447,NA,NA,NA,NA,NA,NA
2020-03-17,701.85714285717,NA,NA,NA,NA,NA,NA
2020-03-18,742.4285714286129,NA,NA,NA,NA,NA,NA
2020-03-19,750.4285714286132,NA,NA,NA,NA,NA,NA
2020-03-20,791.4285714286144,NA,NA,NA,NA,NA,NA
2020-03-21,799.1428571428172,NA,NA,NA,NA,NA,NA
2020-03-22,819.2857142858003,NA,NA,NA,NA,NA,NA
2020-03-23,840.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-24,831.8571428571864,NA,NA,NA,NA,NA,NA
2020-03-25,853.2857142857971,NA,NA,NA,NA,NA,NA
2020-03-26,866.4285714286017,NA,NA,NA,NA,NA,NA
2020-03-27,869.8571428571904,NA,NA,NA,NA,NA,NA
2020-03-28,873.285714285789,NA,NA,NA,NA,NA,NA
2020-03-29,900.1428571428067,NA,NA,NA,NA,NA,NA
2020-03-30,909.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-31,905.8571428571937,NA,NA,NA,NA,NA,NA
2020-04-01,906.5714285714174,NA,NA,NA,NA,NA,NA
2020-04-02,912.57142857142,NA,NA,NA,NA,NA,NA
2020-04-03,910.4285714285808,NA,NA,NA,NA,NA,NA
2020-04-04,909.8571428571942,NA,NA,NA,NA,NA,NA
2020-04-05,863,NA,NA,NA,NA,NA,NA
2020-04-06,846.4285714286119,NA,NA,NA,NA,NA,NA
2020-04-07,855.1428571428111,NA,NA,NA,NA,NA,NA
2020-04-08,832.5714285713844,NA,NA,NA,NA,NA,NA
2020-04-09,804.1428571428165,NA,NA,NA,NA,NA,NA
2020-04-10,771.42857142861385,NA,NA,NA,NA,NA,NA
2020-04-11,750.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-12,759.857142857178,NA,NA,NA,NA,NA,NA
2020-04-13,759.1428571428221,NA,NA,NA,NA,NA,NA
2020-04-14,731.8571428571742,NA,NA,NA,NA,NA,NA
2020-04-15,723.8571428571731,NA,NA,NA,NA,NA,NA
