EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73.28571428571941,NA,NA,NA,NA,NA,NA
2020-03-05,73.85714285714374,NA,NA,NA,NA,NA,NA
2020-03-06,91.57142857142344,NA,NA,NA,NA,NA,NA
2020-03-07,120.28571428571968,NA,NA,NA,NA,NA,NA
2020-03-08,153.57142857144063,NA,NA,NA,NA,NA,NA
2020-03-09,184.8571428571532,NA,NA,NA,NA,NA,NA
2020-03-10,229.85714285714423,NA,NA,NA,NA,NA,NA
2020-03-11,277.4285714285709,NA,NA,NA,NA,NA,NA
2020-03-12,354.1428571428913,NA,NA,NA,NA,NA,NA
2020-03-13,433.85714285710446,NA,NA,NA,NA,NA,NA
2020-03-14,507.14285714287087,NA,NA,NA,NA,NA,NA
2020-03-15,584.2857142857547,NA,NA,NA,NA,NA,NA
2020-03-16,642.285714285769,NA,NA,NA,NA,NA,NA
2020-03-17,728.7142857142137,NA,NA,NA,NA,NA,NA
2020-03-18,772.1428571428205,NA,NA,NA,NA,NA,NA
2020-03-19,784.5714285713858,NA,NA,NA,NA,NA,NA
2020-03-20,825.7142857141987,NA,NA,NA,NA,NA,NA
2020-03-21,836.1428571428131,NA,NA,NA,NA,NA,NA
2020-03-22,866.8571428571901,NA,NA,NA,NA,NA,NA
2020-03-23,897.2857142857799,NA,NA,NA,NA,NA,NA
2020-03-24,898.2857142857796,NA,NA,NA,NA,NA,NA
2020-03-25,928.4285714285729,NA,NA,NA,NA,NA,NA
2020-03-26,949.1428571428025,NA,NA,NA,NA,NA,NA
2020-03-27,965,NA,NA,NA,NA,NA,NA
2020-03-28,980,NA,NA,NA,NA,NA,NA
2020-03-29,1007.5714285714586,NA,NA,NA,NA,NA,NA
2020-03-30,1033.1428571427962,NA,NA,NA,NA,NA,NA
2020-03-31,1033.5714285714675,NA,NA,NA,NA,NA,NA
2020-04-01,1042.4285714285293,NA,NA,NA,NA,NA,NA
2020-04-02,1047.4285714285274,NA,NA,NA,NA,NA,NA
2020-04-03,1049.5714285714732,NA,NA,NA,NA,NA,NA
2020-04-04,1049.857142857205,NA,NA,NA,NA,NA,NA
2020-04-05,996.1428571427988,NA,NA,NA,NA,NA,NA
2020-04-06,980.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-07,999.4285714285445,NA,NA,NA,NA,NA,NA
2020-04-08,981.7142857142486,NA,NA,NA,NA,NA,NA
2020-04-09,962,NA,NA,NA,NA,NA,NA
2020-04-10,929.2857142857686,NA,NA,NA,NA,NA,NA
2020-04-11,901.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-12,917.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-13,924.4285714285749,NA,NA,NA,NA,NA,NA
2020-04-14,892,NA,NA,NA,NA,NA,NA
2020-04-15,873.8571428571908,NA,NA,NA,NA,NA,NA
