EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,70.28571428571856,NA,NA,NA,NA,NA,NA
2020-03-05,71,NA,NA,NA,NA,NA,NA
2020-03-06,88.57142857142354,NA,NA,NA,NA,NA,NA
2020-03-07,117.14285714285043,NA,NA,NA,NA,NA,NA
2020-03-08,149.7142857142879,NA,NA,NA,NA,NA,NA
2020-03-09,179.28571428570697,NA,NA,NA,NA,NA,NA
2020-03-10,222.71428571429806,NA,NA,NA,NA,NA,NA
2020-03-11,269.2857142856983,NA,NA,NA,NA,NA,NA
2020-03-12,344.71428571430545,NA,NA,NA,NA,NA,NA
2020-03-13,422.2857142856936,NA,NA,NA,NA,NA,NA
2020-03-14,493.4285714286002,NA,NA,NA,NA,NA,NA
2020-03-15,568.4285714286052,NA,NA,NA,NA,NA,NA
2020-03-16,625.1428571428431,NA,NA,NA,NA,NA,NA
2020-03-17,710,NA,NA,NA,NA,NA,NA
2020-03-18,750.2857142857899,NA,NA,NA,NA,NA,NA
2020-03-19,757.8571428571778,NA,NA,NA,NA,NA,NA
2020-03-20,797.7142857142027,NA,NA,NA,NA,NA,NA
2020-03-21,805,NA,NA,NA,NA,NA,NA
2020-03-22,823.4285714286153,NA,NA,NA,NA,NA,NA
2020-03-23,844.8571428571878,NA,NA,NA,NA,NA,NA
2020-03-24,834.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-25,857.8571428571892,NA,NA,NA,NA,NA,NA
2020-03-26,870.8571428571904,NA,NA,NA,NA,NA,NA
2020-03-27,875.7142857142119,NA,NA,NA,NA,NA,NA
2020-03-28,877.142857142809,NA,NA,NA,NA,NA,NA
2020-03-29,904.2857142857773,NA,NA,NA,NA,NA,NA
2020-03-30,914.5714285714209,NA,NA,NA,NA,NA,NA
2020-03-31,909.7142857142247,NA,NA,NA,NA,NA,NA
2020-04-01,909.2857142857755,NA,NA,NA,NA,NA,NA
2020-04-02,915.7142857142268,NA,NA,NA,NA,NA,NA
2020-04-03,911.7142857142253,NA,NA,NA,NA,NA,NA
2020-04-04,912.7142857142256,NA,NA,NA,NA,NA,NA
2020-04-05,860.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-06,843.5714285713866,NA,NA,NA,NA,NA,NA
2020-04-07,858.1428571428108,NA,NA,NA,NA,NA,NA
2020-04-08,836,NA,NA,NA,NA,NA,NA
2020-04-09,810.7142857142009,NA,NA,NA,NA,NA,NA
2020-04-10,777.8571428571803,NA,NA,NA,NA,NA,NA
2020-04-11,756.714285714209,NA,NA,NA,NA,NA,NA
2020-04-12,767.8571428571789,NA,NA,NA,NA,NA,NA
2020-04-13,769.1428571428208,NA,NA,NA,NA,NA,NA
2020-04-14,736.7142857142123,NA,NA,NA,NA,NA,NA
2020-04-15,732.2857142857869,NA,NA,NA,NA,NA,NA
2020-04-16,723.8571428571731,NA,NA,NA,NA,NA,NA
