EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73.28571428571941,NA,NA,NA,NA,NA,NA
2020-03-05,73.85714285714374,NA,NA,NA,NA,NA,NA
2020-03-06,91.57142857142344,NA,NA,NA,NA,NA,NA
2020-03-07,120.28571428571968,NA,NA,NA,NA,NA,NA
2020-03-08,153.57142857144063,NA,NA,NA,NA,NA,NA
2020-03-09,184.8571428571532,NA,NA,NA,NA,NA,NA
2020-03-10,229.85714285714423,NA,NA,NA,NA,NA,NA
2020-03-11,277.2857142856978,NA,NA,NA,NA,NA,NA
2020-03-12,354,NA,NA,NA,NA,NA,NA
2020-03-13,433.7142857143006,NA,NA,NA,NA,NA,NA
2020-03-14,506.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-15,584.1428571428515,NA,NA,NA,NA,NA,NA
2020-03-16,642.14285714284,NA,NA,NA,NA,NA,NA
2020-03-17,728.5714285713875,NA,NA,NA,NA,NA,NA
2020-03-18,772.1428571428205,NA,NA,NA,NA,NA,NA
2020-03-19,784.8571428571811,NA,NA,NA,NA,NA,NA
2020-03-20,825.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-21,836.2857142858027,NA,NA,NA,NA,NA,NA
2020-03-22,867.1428571428099,NA,NA,NA,NA,NA,NA
2020-03-23,897.5714285714133,NA,NA,NA,NA,NA,NA
2020-03-24,899.2857142857791,NA,NA,NA,NA,NA,NA
2020-03-25,929.4285714285726,NA,NA,NA,NA,NA,NA
2020-03-26,950.2857142857613,NA,NA,NA,NA,NA,NA
2020-03-27,966.2857142857563,NA,NA,NA,NA,NA,NA
2020-03-28,981.5714285714487,NA,NA,NA,NA,NA,NA
2020-03-29,1009.4285714285409,NA,NA,NA,NA,NA,NA
2020-03-30,1035.4285714285315,NA,NA,NA,NA,NA,NA
2020-03-31,1035.4285714285315,NA,NA,NA,NA,NA,NA
2020-04-01,1044.5714285714716,NA,NA,NA,NA,NA,NA
2020-04-02,1049.142857142795,NA,NA,NA,NA,NA,NA
2020-04-03,1051.428571428526,NA,NA,NA,NA,NA,NA
2020-04-04,1051.571428571474,NA,NA,NA,NA,NA,NA
2020-04-05,997.5714285714548,NA,NA,NA,NA,NA,NA
2020-04-06,982.1428571427999,NA,NA,NA,NA,NA,NA
2020-04-07,1000.2857142857458,NA,NA,NA,NA,NA,NA
2020-04-08,982.2857142857513,NA,NA,NA,NA,NA,NA
2020-04-09,962.7142857142426,NA,NA,NA,NA,NA,NA
2020-04-10,929.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-11,902.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-12,918.7142857142279,NA,NA,NA,NA,NA,NA
2020-04-13,925.1428571428046,NA,NA,NA,NA,NA,NA
2020-04-14,893.5714285714114,NA,NA,NA,NA,NA,NA
2020-04-15,875.857142857191,NA,NA,NA,NA,NA,NA
