EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,72.14285714285663,NA,NA,NA,NA,NA,NA
2020-03-05,72.42857142857572,NA,NA,NA,NA,NA,NA
2020-03-06,90.28571428572315,NA,NA,NA,NA,NA,NA
2020-03-07,119,NA,NA,NA,NA,NA,NA
2020-03-08,152.28571428571155,NA,NA,NA,NA,NA,NA
2020-03-09,182.71428571429354,NA,NA,NA,NA,NA,NA
2020-03-10,227.57142857144376,NA,NA,NA,NA,NA,NA
2020-03-11,275.7142857143021,NA,NA,NA,NA,NA,NA
2020-03-12,352.5714285714148,NA,NA,NA,NA,NA,NA
2020-03-13,432.4285714285949,NA,NA,NA,NA,NA,NA
2020-03-14,506,NA,NA,NA,NA,NA,NA
2020-03-15,582.1428571428519,NA,NA,NA,NA,NA,NA
2020-03-16,639.8571428571596,NA,NA,NA,NA,NA,NA
2020-03-17,728.1428571428263,NA,NA,NA,NA,NA,NA
2020-03-18,774.1428571428202,NA,NA,NA,NA,NA,NA
2020-03-19,787.1428571428186,NA,NA,NA,NA,NA,NA
2020-03-20,830.4285714286156,NA,NA,NA,NA,NA,NA
2020-03-21,844.1428571428122,NA,NA,NA,NA,NA,NA
2020-03-22,881.1428571428087,NA,NA,NA,NA,NA,NA
2020-03-23,916.7142857142271,NA,NA,NA,NA,NA,NA
2020-03-24,922.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-25,957.714285714241,NA,NA,NA,NA,NA,NA
2020-03-26,980.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-27,999.7142857142542,NA,NA,NA,NA,NA,NA
2020-03-28,1017.5714285714621,NA,NA,NA,NA,NA,NA
2020-03-29,1048.714285714268,NA,NA,NA,NA,NA,NA
2020-03-30,1086,NA,NA,NA,NA,NA,NA
2020-03-31,1090.4285714285136,NA,NA,NA,NA,NA,NA
2020-04-01,1104.428571428509,NA,NA,NA,NA,NA,NA
2020-04-02,1112.7142857142844,NA,NA,NA,NA,NA,NA
2020-04-03,1127.2857142857122,NA,NA,NA,NA,NA,NA
2020-04-04,1131.7142857142887,NA,NA,NA,NA,NA,NA
2020-04-05,1073.1428571427937,NA,NA,NA,NA,NA,NA
2020-04-06,1060,NA,NA,NA,NA,NA,NA
2020-04-07,1075.714285714275,NA,NA,NA,NA,NA,NA
2020-04-08,1053.8571428572054,NA,NA,NA,NA,NA,NA
2020-04-09,1034.1428571427962,NA,NA,NA,NA,NA,NA
2020-04-10,993.5714285714533,NA,NA,NA,NA,NA,NA
2020-04-11,962.4285714285588,NA,NA,NA,NA,NA,NA
2020-04-12,986.5714285714507,NA,NA,NA,NA,NA,NA
2020-04-13,988.7142857142508,NA,NA,NA,NA,NA,NA
2020-04-14,962.8571428571986,NA,NA,NA,NA,NA,NA
2020-04-15,951.714285714239,NA,NA,NA,NA,NA,NA
