EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,70.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-05,70.85714285714309,NA,NA,NA,NA,NA,NA
2020-03-06,88.57142857142354,NA,NA,NA,NA,NA,NA
2020-03-07,117.28571428572067,NA,NA,NA,NA,NA,NA
2020-03-08,149.8571428571517,NA,NA,NA,NA,NA,NA
2020-03-09,179.5714285714461,NA,NA,NA,NA,NA,NA
2020-03-10,223,NA,NA,NA,NA,NA,NA
2020-03-11,270,NA,NA,NA,NA,NA,NA
2020-03-12,345.7142857143055,NA,NA,NA,NA,NA,NA
2020-03-13,423.428571428594,NA,NA,NA,NA,NA,NA
2020-03-14,495.1428571428744,NA,NA,NA,NA,NA,NA
2020-03-15,570.1428571428546,NA,NA,NA,NA,NA,NA
2020-03-16,627,NA,NA,NA,NA,NA,NA
2020-03-17,712.1428571428286,NA,NA,NA,NA,NA,NA
2020-03-18,752.2857142857903,NA,NA,NA,NA,NA,NA
2020-03-19,759.7142857142085,NA,NA,NA,NA,NA,NA
2020-03-20,799.2857142857976,NA,NA,NA,NA,NA,NA
2020-03-21,805.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-22,824.7142857141989,NA,NA,NA,NA,NA,NA
2020-03-23,846.142857142812,NA,NA,NA,NA,NA,NA
2020-03-24,836,NA,NA,NA,NA,NA,NA
2020-03-25,858.7142857142052,NA,NA,NA,NA,NA,NA
2020-03-26,871.8571428571906,NA,NA,NA,NA,NA,NA
2020-03-27,876.857142857191,NA,NA,NA,NA,NA,NA
2020-03-28,877.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-29,904.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-30,915.1428571428055,NA,NA,NA,NA,NA,NA
2020-03-31,910.4285714285808,NA,NA,NA,NA,NA,NA
2020-04-01,909.8571428571942,NA,NA,NA,NA,NA,NA
2020-04-02,915.8571428571947,NA,NA,NA,NA,NA,NA
2020-04-03,911.7142857142253,NA,NA,NA,NA,NA,NA
2020-04-04,912.7142857142256,NA,NA,NA,NA,NA,NA
2020-04-05,861.4285714286042,NA,NA,NA,NA,NA,NA
2020-04-06,843.8571428571876,NA,NA,NA,NA,NA,NA
2020-04-07,858.4285714286058,NA,NA,NA,NA,NA,NA
2020-04-08,836.4285714286157,NA,NA,NA,NA,NA,NA
2020-04-09,811.428571428615,NA,NA,NA,NA,NA,NA
2020-04-10,779,NA,NA,NA,NA,NA,NA
2020-04-11,757.8571428571778,NA,NA,NA,NA,NA,NA
2020-04-12,768.7142857142071,NA,NA,NA,NA,NA,NA
2020-04-13,770.2857142857931,NA,NA,NA,NA,NA,NA
2020-04-14,737.5714285713873,NA,NA,NA,NA,NA,NA
2020-04-15,733.285714285787,NA,NA,NA,NA,NA,NA
2020-04-16,725,NA,NA,NA,NA,NA,NA
