EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,71.14285714285685,NA,NA,NA,NA,NA,NA
2020-03-05,71.8571428571433,NA,NA,NA,NA,NA,NA
2020-03-06,89.71428571427697,NA,NA,NA,NA,NA,NA
2020-03-07,118.28571428572035,NA,NA,NA,NA,NA,NA
2020-03-08,151.14285714284821,NA,NA,NA,NA,NA,NA
2020-03-09,181.2857142857067,NA,NA,NA,NA,NA,NA
2020-03-10,225,NA,NA,NA,NA,NA,NA
2020-03-11,272.28571428569813,NA,NA,NA,NA,NA,NA
2020-03-12,348.2857142856944,NA,NA,NA,NA,NA,NA
2020-03-13,425.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-14,498.5714285713994,NA,NA,NA,NA,NA,NA
2020-03-15,573.7142857142483,NA,NA,NA,NA,NA,NA
2020-03-16,630.2857142857663,NA,NA,NA,NA,NA,NA
2020-03-17,715.5714285713881,NA,NA,NA,NA,NA,NA
2020-03-18,756.714285714209,NA,NA,NA,NA,NA,NA
2020-03-19,765.5714285713864,NA,NA,NA,NA,NA,NA
2020-03-20,805.2857142857983,NA,NA,NA,NA,NA,NA
2020-03-21,811.8571428571843,NA,NA,NA,NA,NA,NA
2020-03-22,832.4285714286156,NA,NA,NA,NA,NA,NA
2020-03-23,854.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-24,847.2857142857995,NA,NA,NA,NA,NA,NA
2020-03-25,870.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-26,884.2857142857848,NA,NA,NA,NA,NA,NA
2020-03-27,891.1428571428078,NA,NA,NA,NA,NA,NA
2020-03-28,895.2857142857807,NA,NA,NA,NA,NA,NA
2020-03-29,922.5714285714245,NA,NA,NA,NA,NA,NA
2020-03-30,935.7142857142337,NA,NA,NA,NA,NA,NA
2020-03-31,929.7142857142317,NA,NA,NA,NA,NA,NA
2020-04-01,929.8571428571958,NA,NA,NA,NA,NA,NA
2020-04-02,936.714285714234,NA,NA,NA,NA,NA,NA
2020-04-03,935.1428571428037,NA,NA,NA,NA,NA,NA
2020-04-04,935.42857142857,NA,NA,NA,NA,NA,NA
2020-04-05,884,NA,NA,NA,NA,NA,NA
2020-04-06,869.4285714286001,NA,NA,NA,NA,NA,NA
2020-04-07,885.1428571428083,NA,NA,NA,NA,NA,NA
2020-04-08,862.5714285713965,NA,NA,NA,NA,NA,NA
2020-04-09,837.5714285713843,NA,NA,NA,NA,NA,NA
2020-04-10,804,NA,NA,NA,NA,NA,NA
2020-04-11,781.7142857142051,NA,NA,NA,NA,NA,NA
2020-04-12,792.7142857142035,NA,NA,NA,NA,NA,NA
2020-04-13,791.2857142857963,NA,NA,NA,NA,NA,NA
2020-04-14,759.5714285713865,NA,NA,NA,NA,NA,NA
2020-04-15,756.285714285791,NA,NA,NA,NA,NA,NA
2020-04-16,748.571428571387,NA,NA,NA,NA,NA,NA
