EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-06,87.00000000000001,NA,NA,NA,NA,NA,NA
2020-03-07,115.14285714285062,NA,NA,NA,NA,NA,NA
2020-03-08,147.2857142857126,NA,NA,NA,NA,NA,NA
2020-03-09,176.57142857144555,NA,NA,NA,NA,NA,NA
2020-03-10,220.85714285714835,NA,NA,NA,NA,NA,NA
2020-03-11,266.8571428571302,NA,NA,NA,NA,NA,NA
2020-03-12,342.4285714285836,NA,NA,NA,NA,NA,NA
2020-03-13,420.28571428569256,NA,NA,NA,NA,NA,NA
2020-03-14,491.57142857139996,NA,NA,NA,NA,NA,NA
2020-03-15,566.7142857142502,NA,NA,NA,NA,NA,NA
2020-03-16,623.8571428571566,NA,NA,NA,NA,NA,NA
2020-03-17,708.5714285713883,NA,NA,NA,NA,NA,NA
2020-03-18,750,NA,NA,NA,NA,NA,NA
2020-03-19,757.4285714286134,NA,NA,NA,NA,NA,NA
2020-03-20,798.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-21,806.5714285713851,NA,NA,NA,NA,NA,NA
2020-03-22,826,NA,NA,NA,NA,NA,NA
2020-03-23,847.4285714286113,NA,NA,NA,NA,NA,NA
2020-03-24,837.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-25,858.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-26,872.1428571428094,NA,NA,NA,NA,NA,NA
2020-03-27,875.4285714285974,NA,NA,NA,NA,NA,NA
2020-03-28,877.8571428571912,NA,NA,NA,NA,NA,NA
2020-03-29,905.1428571428063,NA,NA,NA,NA,NA,NA
2020-03-30,915.8571428571947,NA,NA,NA,NA,NA,NA
2020-03-31,912,NA,NA,NA,NA,NA,NA
2020-04-01,913.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-02,919.5714285714231,NA,NA,NA,NA,NA,NA
2020-04-03,917,NA,NA,NA,NA,NA,NA
2020-04-04,918,NA,NA,NA,NA,NA,NA
2020-04-05,869.5714285713999,NA,NA,NA,NA,NA,NA
2020-04-06,853,NA,NA,NA,NA,NA,NA
2020-04-07,861.7142857142064,NA,NA,NA,NA,NA,NA
2020-04-08,837.7142857141971,NA,NA,NA,NA,NA,NA
2020-04-09,808.8571428571839,NA,NA,NA,NA,NA,NA
2020-04-10,776.8571428571801,NA,NA,NA,NA,NA,NA
2020-04-11,756.8571428571777,NA,NA,NA,NA,NA,NA
2020-04-12,766.7142857142074,NA,NA,NA,NA,NA,NA
2020-04-13,765.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-14,738.2857142857879,NA,NA,NA,NA,NA,NA
2020-04-15,731.5714285713875,NA,NA,NA,NA,NA,NA
2020-04-16,723.5714285713877,NA,NA,NA,NA,NA,NA
