EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,68,NA,NA,NA,NA,NA,NA
2020-03-05,68.85714285714259,NA,NA,NA,NA,NA,NA
2020-03-06,85.85714285714594,NA,NA,NA,NA,NA,NA
2020-03-07,114.28571428572172,NA,NA,NA,NA,NA,NA
2020-03-08,145.8571428571515,NA,NA,NA,NA,NA,NA
2020-03-09,174.85714285715284,NA,NA,NA,NA,NA,NA
2020-03-10,218.85714285714934,NA,NA,NA,NA,NA,NA
2020-03-11,264.4285714285676,NA,NA,NA,NA,NA,NA
2020-03-12,338.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-13,416.5714285714067,NA,NA,NA,NA,NA,NA
2020-03-14,487.14285714287684,NA,NA,NA,NA,NA,NA
2020-03-15,561.8571428571435,NA,NA,NA,NA,NA,NA
2020-03-16,619.4285714286078,NA,NA,NA,NA,NA,NA
2020-03-17,704.2857142857818,NA,NA,NA,NA,NA,NA
2020-03-18,744.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-19,753,NA,NA,NA,NA,NA,NA
2020-03-20,793.8571428571822,NA,NA,NA,NA,NA,NA
2020-03-21,801.5714285713852,NA,NA,NA,NA,NA,NA
2020-03-22,820.7142857141995,NA,NA,NA,NA,NA,NA
2020-03-23,842.1428571428125,NA,NA,NA,NA,NA,NA
2020-03-24,833.2857142858023,NA,NA,NA,NA,NA,NA
2020-03-25,855,NA,NA,NA,NA,NA,NA
2020-03-26,867.7142857142089,NA,NA,NA,NA,NA,NA
2020-03-27,871.1428571428096,NA,NA,NA,NA,NA,NA
2020-03-28,873.8571428571908,NA,NA,NA,NA,NA,NA
2020-03-29,901,NA,NA,NA,NA,NA,NA
2020-03-30,911.2857142857747,NA,NA,NA,NA,NA,NA
2020-03-31,906.7142857142236,NA,NA,NA,NA,NA,NA
2020-04-01,907.7142857142239,NA,NA,NA,NA,NA,NA
2020-04-02,914.1428571428055,NA,NA,NA,NA,NA,NA
2020-04-03,911.8571428571943,NA,NA,NA,NA,NA,NA
2020-04-04,911.8571428571943,NA,NA,NA,NA,NA,NA
2020-04-05,864.4285714286027,NA,NA,NA,NA,NA,NA
2020-04-06,847.7142857142007,NA,NA,NA,NA,NA,NA
2020-04-07,856.4285714286067,NA,NA,NA,NA,NA,NA
2020-04-08,833.1428571428135,NA,NA,NA,NA,NA,NA
2020-04-09,804.7142857142018,NA,NA,NA,NA,NA,NA
2020-04-10,772.57142857138615,NA,NA,NA,NA,NA,NA
2020-04-11,752.4285714286132,NA,NA,NA,NA,NA,NA
2020-04-12,761.8571428571782,NA,NA,NA,NA,NA,NA
2020-04-13,760.8571428571781,NA,NA,NA,NA,NA,NA
2020-04-14,733.5714285713875,NA,NA,NA,NA,NA,NA
2020-04-15,725.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-16,717.9999999999999,NA,NA,NA,NA,NA,NA
