EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73,NA,NA,NA,NA,NA,NA
2020-03-05,73.57142857142422,NA,NA,NA,NA,NA,NA
2020-03-06,91.28571428572332,NA,NA,NA,NA,NA,NA
2020-03-07,120,NA,NA,NA,NA,NA,NA
2020-03-08,153.57142857144063,NA,NA,NA,NA,NA,NA
2020-03-09,185,NA,NA,NA,NA,NA,NA
2020-03-10,230.4285714285572,NA,NA,NA,NA,NA,NA
2020-03-11,278.28571428569774,NA,NA,NA,NA,NA,NA
2020-03-12,355.14285714289144,NA,NA,NA,NA,NA,NA
2020-03-13,435.4285714285952,NA,NA,NA,NA,NA,NA
2020-03-14,509.42857142860146,NA,NA,NA,NA,NA,NA
2020-03-15,587.5714285713938,NA,NA,NA,NA,NA,NA
2020-03-16,646.71428571423,NA,NA,NA,NA,NA,NA
2020-03-17,734.2857142857872,NA,NA,NA,NA,NA,NA
2020-03-18,779.8571428571804,NA,NA,NA,NA,NA,NA
2020-03-19,794.5714285713855,NA,NA,NA,NA,NA,NA
2020-03-20,837.4285714286157,NA,NA,NA,NA,NA,NA
2020-03-21,850.4285714286096,NA,NA,NA,NA,NA,NA
2020-03-22,886.285714285784,NA,NA,NA,NA,NA,NA
2020-03-23,920.4285714285764,NA,NA,NA,NA,NA,NA
2020-03-24,929.7142857142317,NA,NA,NA,NA,NA,NA
2020-03-25,965.4285714285577,NA,NA,NA,NA,NA,NA
2020-03-26,991.7142857142518,NA,NA,NA,NA,NA,NA
2020-03-27,1013.4285714285394,NA,NA,NA,NA,NA,NA
2020-03-28,1034.1428571427962,NA,NA,NA,NA,NA,NA
2020-03-29,1067.142857142794,NA,NA,NA,NA,NA,NA
2020-03-30,1105,NA,NA,NA,NA,NA,NA
2020-03-31,1106.4285714285086,NA,NA,NA,NA,NA,NA
2020-04-01,1120.4285714285045,NA,NA,NA,NA,NA,NA
2020-04-02,1126.2857142857124,NA,NA,NA,NA,NA,NA
2020-04-03,1137.7142857142903,NA,NA,NA,NA,NA,NA
2020-04-04,1143.1428571427894,NA,NA,NA,NA,NA,NA
2020-04-05,1082.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-06,1065.142857142794,NA,NA,NA,NA,NA,NA
2020-04-07,1082.2857142857233,NA,NA,NA,NA,NA,NA
2020-04-08,1064.4285714285218,NA,NA,NA,NA,NA,NA
2020-04-09,1044.714285714267,NA,NA,NA,NA,NA,NA
2020-04-10,1005.857142857202,NA,NA,NA,NA,NA,NA
2020-04-11,972.5714285714453,NA,NA,NA,NA,NA,NA
2020-04-12,994.2857142857475,NA,NA,NA,NA,NA,NA
2020-04-13,1000.428571428544,NA,NA,NA,NA,NA,NA
2020-04-14,972.2857142857542,NA,NA,NA,NA,NA,NA
2020-04-15,950.5714285714364,NA,NA,NA,NA,NA,NA
