EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,72.85714285714353,NA,NA,NA,NA,NA,NA
2020-03-05,72.85714285714353,NA,NA,NA,NA,NA,NA
2020-03-06,90.42857142857653,NA,NA,NA,NA,NA,NA
2020-03-07,118.85714285714971,NA,NA,NA,NA,NA,NA
2020-03-08,152.57142857144038,NA,NA,NA,NA,NA,NA
2020-03-09,183.5714285714468,NA,NA,NA,NA,NA,NA
2020-03-10,228.85714285714462,NA,NA,NA,NA,NA,NA
2020-03-11,277,NA,NA,NA,NA,NA,NA
2020-03-12,353.5714285714147,NA,NA,NA,NA,NA,NA
2020-03-13,433.85714285710446,NA,NA,NA,NA,NA,NA
2020-03-14,508.57142857139866,NA,NA,NA,NA,NA,NA
2020-03-15,585.8571428571489,NA,NA,NA,NA,NA,NA
2020-03-16,644.1428571428396,NA,NA,NA,NA,NA,NA
2020-03-17,732.7142857142131,NA,NA,NA,NA,NA,NA
2020-03-18,780.5714285713859,NA,NA,NA,NA,NA,NA
2020-03-19,796.7142857142028,NA,NA,NA,NA,NA,NA
2020-03-20,840.8571428571875,NA,NA,NA,NA,NA,NA
2020-03-21,856.7142857142044,NA,NA,NA,NA,NA,NA
2020-03-22,897.1428571428072,NA,NA,NA,NA,NA,NA
2020-03-23,934.2857142857667,NA,NA,NA,NA,NA,NA
2020-03-24,945.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-25,983.1428571427999,NA,NA,NA,NA,NA,NA
2020-03-26,1009.7142857142571,NA,NA,NA,NA,NA,NA
2020-03-27,1032.8571428572038,NA,NA,NA,NA,NA,NA
2020-03-28,1054.5714285714748,NA,NA,NA,NA,NA,NA
2020-03-29,1087.285714285722,NA,NA,NA,NA,NA,NA
2020-03-30,1129.4285714285015,NA,NA,NA,NA,NA,NA
2020-03-31,1132.5714285714994,NA,NA,NA,NA,NA,NA
2020-04-01,1149.5714285715042,NA,NA,NA,NA,NA,NA
2020-04-02,1156.8571428572116,NA,NA,NA,NA,NA,NA
2020-04-03,1173.1428571427875,NA,NA,NA,NA,NA,NA
2020-04-04,1178.8571428572127,NA,NA,NA,NA,NA,NA
2020-04-05,1119.8571428572095,NA,NA,NA,NA,NA,NA
2020-04-06,1110,NA,NA,NA,NA,NA,NA
2020-04-07,1126.8571428572097,NA,NA,NA,NA,NA,NA
2020-04-08,1105.8571428572084,NA,NA,NA,NA,NA,NA
2020-04-09,1089,NA,NA,NA,NA,NA,NA
2020-04-10,1048.714285714268,NA,NA,NA,NA,NA,NA
2020-04-11,1015.5714285714615,NA,NA,NA,NA,NA,NA
2020-04-12,1040.5714285714703,NA,NA,NA,NA,NA,NA
2020-04-13,1043.5714285714712,NA,NA,NA,NA,NA,NA
2020-04-14,1020.7142857142601,NA,NA,NA,NA,NA,NA
2020-04-15,1007.9999999999998,NA,NA,NA,NA,NA,NA
