EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,68.99999999999999,NA,NA,NA,NA,NA,NA
2020-03-05,69.28571428571826,NA,NA,NA,NA,NA,NA
2020-03-06,86.57142857142362,NA,NA,NA,NA,NA,NA
2020-03-07,114.85714285714936,NA,NA,NA,NA,NA,NA
2020-03-08,147.2857142857126,NA,NA,NA,NA,NA,NA
2020-03-09,177,NA,NA,NA,NA,NA,NA
2020-03-10,220.85714285714835,NA,NA,NA,NA,NA,NA
2020-03-11,267,NA,NA,NA,NA,NA,NA
2020-03-12,341.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-13,418.85714285709855,NA,NA,NA,NA,NA,NA
2020-03-14,489.4285714286,NA,NA,NA,NA,NA,NA
2020-03-15,564,NA,NA,NA,NA,NA,NA
2020-03-16,620.714285714236,NA,NA,NA,NA,NA,NA
2020-03-17,704.5714285713885,NA,NA,NA,NA,NA,NA
2020-03-18,744.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-19,752.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-20,794.2857142857968,NA,NA,NA,NA,NA,NA
2020-03-21,802.714285714202,NA,NA,NA,NA,NA,NA
2020-03-22,821.8571428571854,NA,NA,NA,NA,NA,NA
2020-03-23,843.1428571428124,NA,NA,NA,NA,NA,NA
2020-03-24,835,NA,NA,NA,NA,NA,NA
2020-03-25,856,NA,NA,NA,NA,NA,NA
2020-03-26,867.8571428571901,NA,NA,NA,NA,NA,NA
2020-03-27,870.8571428571904,NA,NA,NA,NA,NA,NA
2020-03-28,872.1428571428094,NA,NA,NA,NA,NA,NA
2020-03-29,898.7142857142206,NA,NA,NA,NA,NA,NA
2020-03-30,909.2857142857755,NA,NA,NA,NA,NA,NA
2020-03-31,903.7142857142225,NA,NA,NA,NA,NA,NA
2020-04-01,903.571428571416,NA,NA,NA,NA,NA,NA
2020-04-02,909.1428571428061,NA,NA,NA,NA,NA,NA
2020-04-03,905.8571428571937,NA,NA,NA,NA,NA,NA
2020-04-04,904.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-05,857.4285714286061,NA,NA,NA,NA,NA,NA
2020-04-06,840,NA,NA,NA,NA,NA,NA
2020-04-07,850.4285714286096,NA,NA,NA,NA,NA,NA
2020-04-08,826.5714285713846,NA,NA,NA,NA,NA,NA
2020-04-09,798.5714285713854,NA,NA,NA,NA,NA,NA
2020-04-10,768.2857142857928,NA,NA,NA,NA,NA,NA
2020-04-11,749.428571428613,NA,NA,NA,NA,NA,NA
2020-04-12,758.4285714286134,NA,NA,NA,NA,NA,NA
2020-04-13,757.7142857142089,NA,NA,NA,NA,NA,NA
2020-04-14,728.5714285713876,NA,NA,NA,NA,NA,NA
2020-04-15,723.2857142857853,NA,NA,NA,NA,NA,NA
2020-04-16,715.7142857142161,NA,NA,NA,NA,NA,NA
