EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-06,87.00000000000001,NA,NA,NA,NA,NA,NA
2020-03-07,115.28571428572137,NA,NA,NA,NA,NA,NA
2020-03-08,147.42857142856096,NA,NA,NA,NA,NA,NA
2020-03-09,176.71428571429266,NA,NA,NA,NA,NA,NA
2020-03-10,220.85714285714835,NA,NA,NA,NA,NA,NA
2020-03-11,266.7142857143015,NA,NA,NA,NA,NA,NA
2020-03-12,342.2857142856946,NA,NA,NA,NA,NA,NA
2020-03-13,420.1428571429012,NA,NA,NA,NA,NA,NA
2020-03-14,491.2857142857246,NA,NA,NA,NA,NA,NA
2020-03-15,566.4285714286051,NA,NA,NA,NA,NA,NA
2020-03-16,623.7142857142353,NA,NA,NA,NA,NA,NA
2020-03-17,708.5714285713883,NA,NA,NA,NA,NA,NA
2020-03-18,750.1428571428232,NA,NA,NA,NA,NA,NA
2020-03-19,757.5714285713866,NA,NA,NA,NA,NA,NA
2020-03-20,799.1428571428172,NA,NA,NA,NA,NA,NA
2020-03-21,806.8571428571837,NA,NA,NA,NA,NA,NA
2020-03-22,826.2857142858013,NA,NA,NA,NA,NA,NA
2020-03-23,847.5714285713889,NA,NA,NA,NA,NA,NA
2020-03-24,837.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-25,859.2857142857946,NA,NA,NA,NA,NA,NA
2020-03-26,872.4285714285986,NA,NA,NA,NA,NA,NA
2020-03-27,875.7142857142119,NA,NA,NA,NA,NA,NA
2020-03-28,877.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-29,905.285714285777,NA,NA,NA,NA,NA,NA
2020-03-30,915.8571428571947,NA,NA,NA,NA,NA,NA
2020-03-31,912.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-01,913,NA,NA,NA,NA,NA,NA
2020-04-02,919.1428571428052,NA,NA,NA,NA,NA,NA
2020-04-03,916.7142857142271,NA,NA,NA,NA,NA,NA
2020-04-04,917.7142857142276,NA,NA,NA,NA,NA,NA
2020-04-05,869.2857142857905,NA,NA,NA,NA,NA,NA
2020-04-06,852.7142857142028,NA,NA,NA,NA,NA,NA
2020-04-07,861.4285714286042,NA,NA,NA,NA,NA,NA
2020-04-08,837.4285714286157,NA,NA,NA,NA,NA,NA
2020-04-09,808.8571428571839,NA,NA,NA,NA,NA,NA
2020-04-10,776.7142857142059,NA,NA,NA,NA,NA,NA
2020-04-11,756.714285714209,NA,NA,NA,NA,NA,NA
2020-04-12,766.5714285713864,NA,NA,NA,NA,NA,NA
2020-04-13,765.7142857142076,NA,NA,NA,NA,NA,NA
2020-04-14,737.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-15,731.1428571428258,NA,NA,NA,NA,NA,NA
