EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.14285714285734,NA,NA,NA,NA,NA,NA
2020-03-05,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-06,86.57142857142362,NA,NA,NA,NA,NA,NA
2020-03-07,114.85714285714936,NA,NA,NA,NA,NA,NA
2020-03-08,146.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-09,176.57142857144555,NA,NA,NA,NA,NA,NA
2020-03-10,220.42857142855357,NA,NA,NA,NA,NA,NA
2020-03-11,266.2857142856985,NA,NA,NA,NA,NA,NA
2020-03-12,340.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-13,417.8571428570987,NA,NA,NA,NA,NA,NA
2020-03-14,488.42857142859987,NA,NA,NA,NA,NA,NA
2020-03-15,563,NA,NA,NA,NA,NA,NA
2020-03-16,619.4285714286078,NA,NA,NA,NA,NA,NA
2020-03-17,703.1428571428299,NA,NA,NA,NA,NA,NA
2020-03-18,743.5714285713871,NA,NA,NA,NA,NA,NA
2020-03-19,751.8571428571769,NA,NA,NA,NA,NA,NA
2020-03-20,793.2857142857966,NA,NA,NA,NA,NA,NA
2020-03-21,801.4285714286148,NA,NA,NA,NA,NA,NA
2020-03-22,820.5714285713848,NA,NA,NA,NA,NA,NA
2020-03-23,842.2857142858015,NA,NA,NA,NA,NA,NA
2020-03-24,834.1428571428133,NA,NA,NA,NA,NA,NA
2020-03-25,855.4285714286073,NA,NA,NA,NA,NA,NA
2020-03-26,867,NA,NA,NA,NA,NA,NA
2020-03-27,869.7142857142096,NA,NA,NA,NA,NA,NA
2020-03-28,871.2857142857898,NA,NA,NA,NA,NA,NA
2020-03-29,897.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-30,908.4285714285819,NA,NA,NA,NA,NA,NA
2020-03-31,903.1428571428066,NA,NA,NA,NA,NA,NA
2020-04-01,902.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-02,908.7142857142244,NA,NA,NA,NA,NA,NA
2020-04-03,905.7142857142233,NA,NA,NA,NA,NA,NA
2020-04-04,904.7142857142229,NA,NA,NA,NA,NA,NA
2020-04-05,856.8571428571889,NA,NA,NA,NA,NA,NA
2020-04-06,839.5714285713846,NA,NA,NA,NA,NA,NA
2020-04-07,849.7142857142014,NA,NA,NA,NA,NA,NA
2020-04-08,825.7142857141987,NA,NA,NA,NA,NA,NA
2020-04-09,797.7142857142027,NA,NA,NA,NA,NA,NA
2020-04-10,767.5714285713864,NA,NA,NA,NA,NA,NA
2020-04-11,748.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-12,757.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-13,757.285714285791,NA,NA,NA,NA,NA,NA
2020-04-14,728.2857142857862,NA,NA,NA,NA,NA,NA
2020-04-15,722.9999999999999,NA,NA,NA,NA,NA,NA
