EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.14285714285734,NA,NA,NA,NA,NA,NA
2020-03-05,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-06,86.57142857142362,NA,NA,NA,NA,NA,NA
2020-03-07,114.85714285714936,NA,NA,NA,NA,NA,NA
2020-03-08,146.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-09,176.57142857144555,NA,NA,NA,NA,NA,NA
2020-03-10,220.57142857144638,NA,NA,NA,NA,NA,NA
2020-03-11,266.42857142856815,NA,NA,NA,NA,NA,NA
2020-03-12,341.14285714288883,NA,NA,NA,NA,NA,NA
2020-03-13,417.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-14,488.57142857140013,NA,NA,NA,NA,NA,NA
2020-03-15,563.1428571428562,NA,NA,NA,NA,NA,NA
2020-03-16,619.7142857142363,NA,NA,NA,NA,NA,NA
2020-03-17,703.2857142857816,NA,NA,NA,NA,NA,NA
2020-03-18,743.7142857142112,NA,NA,NA,NA,NA,NA
2020-03-19,751.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-20,793.4285714286145,NA,NA,NA,NA,NA,NA
2020-03-21,801.5714285713852,NA,NA,NA,NA,NA,NA
2020-03-22,820.7142857141995,NA,NA,NA,NA,NA,NA
2020-03-23,842.2857142858015,NA,NA,NA,NA,NA,NA
2020-03-24,834.1428571428133,NA,NA,NA,NA,NA,NA
2020-03-25,855.4285714286073,NA,NA,NA,NA,NA,NA
2020-03-26,867,NA,NA,NA,NA,NA,NA
2020-03-27,869.7142857142096,NA,NA,NA,NA,NA,NA
2020-03-28,871.2857142857898,NA,NA,NA,NA,NA,NA
2020-03-29,897.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-30,908.4285714285819,NA,NA,NA,NA,NA,NA
2020-03-31,903.1428571428066,NA,NA,NA,NA,NA,NA
2020-04-01,902.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-02,908.7142857142244,NA,NA,NA,NA,NA,NA
2020-04-03,905.7142857142233,NA,NA,NA,NA,NA,NA
2020-04-04,904.7142857142229,NA,NA,NA,NA,NA,NA
2020-04-05,856.7142857142044,NA,NA,NA,NA,NA,NA
2020-04-06,839.4285714286154,NA,NA,NA,NA,NA,NA
2020-04-07,849.5714285713898,NA,NA,NA,NA,NA,NA
2020-04-08,825.5714285713846,NA,NA,NA,NA,NA,NA
2020-04-09,797.5714285713855,NA,NA,NA,NA,NA,NA
2020-04-10,767.4285714286136,NA,NA,NA,NA,NA,NA
2020-04-11,748.8571428571765,NA,NA,NA,NA,NA,NA
2020-04-12,757.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-13,757.285714285791,NA,NA,NA,NA,NA,NA
2020-04-14,728.2857142857862,NA,NA,NA,NA,NA,NA
2020-04-15,722.9999999999999,NA,NA,NA,NA,NA,NA
