EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73.28571428571941,NA,NA,NA,NA,NA,NA
2020-03-05,73.85714285714374,NA,NA,NA,NA,NA,NA
2020-03-06,91.57142857142344,NA,NA,NA,NA,NA,NA
2020-03-07,120.1428571428502,NA,NA,NA,NA,NA,NA
2020-03-08,153.42857142855942,NA,NA,NA,NA,NA,NA
2020-03-09,184.7142857142938,NA,NA,NA,NA,NA,NA
2020-03-10,229.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-11,277.57142857142907,NA,NA,NA,NA,NA,NA
2020-03-12,354.5714285714145,NA,NA,NA,NA,NA,NA
2020-03-13,434.2857142856997,NA,NA,NA,NA,NA,NA
2020-03-14,507.71428571426935,NA,NA,NA,NA,NA,NA
2020-03-15,584.7142857142452,NA,NA,NA,NA,NA,NA
2020-03-16,642.8571428571602,NA,NA,NA,NA,NA,NA
2020-03-17,729.4285714286125,NA,NA,NA,NA,NA,NA
2020-03-18,772.2857142857935,NA,NA,NA,NA,NA,NA
2020-03-19,784.2857142857953,NA,NA,NA,NA,NA,NA
2020-03-20,825.5714285713846,NA,NA,NA,NA,NA,NA
2020-03-21,835.5714285713843,NA,NA,NA,NA,NA,NA
2020-03-22,865.571428571398,NA,NA,NA,NA,NA,NA
2020-03-23,895.4285714285878,NA,NA,NA,NA,NA,NA
2020-03-24,895.5714285714123,NA,NA,NA,NA,NA,NA
2020-03-25,925.7142857142303,NA,NA,NA,NA,NA,NA
2020-03-26,944.7142857142368,NA,NA,NA,NA,NA,NA
2020-03-27,959.7142857142417,NA,NA,NA,NA,NA,NA
2020-03-28,973.7142857142461,NA,NA,NA,NA,NA,NA
2020-03-29,1001.7142857142547,NA,NA,NA,NA,NA,NA
2020-03-30,1026.714285714262,NA,NA,NA,NA,NA,NA
2020-03-31,1027,NA,NA,NA,NA,NA,NA
2020-04-01,1035.5714285714685,NA,NA,NA,NA,NA,NA
2020-04-02,1041.714285714266,NA,NA,NA,NA,NA,NA
2020-04-03,1043.7142857142667,NA,NA,NA,NA,NA,NA
2020-04-04,1044.4285714285284,NA,NA,NA,NA,NA,NA
2020-04-05,991.1428571427991,NA,NA,NA,NA,NA,NA
2020-04-06,976.1428571428003,NA,NA,NA,NA,NA,NA
2020-04-07,994.5714285714537,NA,NA,NA,NA,NA,NA
2020-04-08,977.1428571428003,NA,NA,NA,NA,NA,NA
2020-04-09,957.285714285759,NA,NA,NA,NA,NA,NA
2020-04-10,924.4285714285749,NA,NA,NA,NA,NA,NA
2020-04-11,897.857142857193,NA,NA,NA,NA,NA,NA
2020-04-12,913.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-13,921.1428571428049,NA,NA,NA,NA,NA,NA
2020-04-14,888.571428571409,NA,NA,NA,NA,NA,NA
2020-04-15,869.9999999999998,NA,NA,NA,NA,NA,NA
