EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73.28571428571941,NA,NA,NA,NA,NA,NA
2020-03-05,73.85714285714374,NA,NA,NA,NA,NA,NA
2020-03-06,91.57142857142344,NA,NA,NA,NA,NA,NA
2020-03-07,120.1428571428502,NA,NA,NA,NA,NA,NA
2020-03-08,153.42857142855942,NA,NA,NA,NA,NA,NA
2020-03-09,184.7142857142938,NA,NA,NA,NA,NA,NA
2020-03-10,229.85714285714423,NA,NA,NA,NA,NA,NA
2020-03-11,277.4285714285709,NA,NA,NA,NA,NA,NA
2020-03-12,354.4285714285855,NA,NA,NA,NA,NA,NA
2020-03-13,434.1428571428955,NA,NA,NA,NA,NA,NA
2020-03-14,507.42857142860123,NA,NA,NA,NA,NA,NA
2020-03-15,584.4285714286061,NA,NA,NA,NA,NA,NA
2020-03-16,642.428571428609,NA,NA,NA,NA,NA,NA
2020-03-17,728.8571428571738,NA,NA,NA,NA,NA,NA
2020-03-18,771.7142857142067,NA,NA,NA,NA,NA,NA
2020-03-19,783.7142857142048,NA,NA,NA,NA,NA,NA
2020-03-20,824.8571428571856,NA,NA,NA,NA,NA,NA
2020-03-21,834.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-22,865.571428571398,NA,NA,NA,NA,NA,NA
2020-03-23,895.7142857142195,NA,NA,NA,NA,NA,NA
2020-03-24,896.2857142857803,NA,NA,NA,NA,NA,NA
2020-03-25,926.5714285714263,NA,NA,NA,NA,NA,NA
2020-03-26,946.1428571428027,NA,NA,NA,NA,NA,NA
2020-03-27,961.5714285714408,NA,NA,NA,NA,NA,NA
2020-03-28,975.7142857142467,NA,NA,NA,NA,NA,NA
2020-03-29,1003.2857142857449,NA,NA,NA,NA,NA,NA
2020-03-30,1028.428571428534,NA,NA,NA,NA,NA,NA
2020-03-31,1028.571428571466,NA,NA,NA,NA,NA,NA
2020-04-01,1037,NA,NA,NA,NA,NA,NA
2020-04-02,1043,NA,NA,NA,NA,NA,NA
2020-04-03,1045,NA,NA,NA,NA,NA,NA
2020-04-04,1045.7142857142671,NA,NA,NA,NA,NA,NA
2020-04-05,992.4285714285472,NA,NA,NA,NA,NA,NA
2020-04-06,977.5714285714472,NA,NA,NA,NA,NA,NA
2020-04-07,996,NA,NA,NA,NA,NA,NA
2020-04-08,978.5714285714475,NA,NA,NA,NA,NA,NA
2020-04-09,958.2857142857587,NA,NA,NA,NA,NA,NA
2020-04-10,925.1428571428046,NA,NA,NA,NA,NA,NA
2020-04-11,898.5714285714137,NA,NA,NA,NA,NA,NA
2020-04-12,914.5714285714209,NA,NA,NA,NA,NA,NA
2020-04-13,921.2857142857712,NA,NA,NA,NA,NA,NA
2020-04-14,888.7142857142169,NA,NA,NA,NA,NA,NA
2020-04-15,870.1428571428096,NA,NA,NA,NA,NA,NA
