EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,72.71428571428076,NA,NA,NA,NA,NA,NA
2020-03-05,73.57142857142422,NA,NA,NA,NA,NA,NA
2020-03-06,91.42857142857656,NA,NA,NA,NA,NA,NA
2020-03-07,119.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-08,152.42857142855968,NA,NA,NA,NA,NA,NA
2020-03-09,183.2857142857064,NA,NA,NA,NA,NA,NA
2020-03-10,227.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-11,275.2857142856979,NA,NA,NA,NA,NA,NA
2020-03-12,351.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-13,429.57142857140536,NA,NA,NA,NA,NA,NA
2020-03-14,503,NA,NA,NA,NA,NA,NA
2020-03-15,578.7142857142468,NA,NA,NA,NA,NA,NA
2020-03-16,635.8571428571588,NA,NA,NA,NA,NA,NA
2020-03-17,720.428571428612,NA,NA,NA,NA,NA,NA
2020-03-18,761.1428571428219,NA,NA,NA,NA,NA,NA
2020-03-19,769.714285714207,NA,NA,NA,NA,NA,NA
2020-03-20,810.428571428615,NA,NA,NA,NA,NA,NA
2020-03-21,817.2857142858,NA,NA,NA,NA,NA,NA
2020-03-22,839.2857142858029,NA,NA,NA,NA,NA,NA
2020-03-23,862.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-24,856.7142857142044,NA,NA,NA,NA,NA,NA
2020-03-25,880.2857142857863,NA,NA,NA,NA,NA,NA
2020-03-26,892.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-27,899.8571428571933,NA,NA,NA,NA,NA,NA
2020-03-28,904.5714285714164,NA,NA,NA,NA,NA,NA
2020-03-29,931.4285714285717,NA,NA,NA,NA,NA,NA
2020-03-30,944.1428571428029,NA,NA,NA,NA,NA,NA
2020-03-31,939.1428571428035,NA,NA,NA,NA,NA,NA
2020-04-01,941.7142857142358,NA,NA,NA,NA,NA,NA
2020-04-02,948.8571428571975,NA,NA,NA,NA,NA,NA
2020-04-03,946.7142857142373,NA,NA,NA,NA,NA,NA
2020-04-04,946.1428571428027,NA,NA,NA,NA,NA,NA
2020-04-05,895.7142857142195,NA,NA,NA,NA,NA,NA
2020-04-06,879.2857142857866,NA,NA,NA,NA,NA,NA
2020-04-07,894.571428571412,NA,NA,NA,NA,NA,NA
2020-04-08,874,NA,NA,NA,NA,NA,NA
2020-04-09,848.8571428571881,NA,NA,NA,NA,NA,NA
2020-04-10,817,NA,NA,NA,NA,NA,NA
2020-04-11,793.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-12,804.7142857142018,NA,NA,NA,NA,NA,NA
2020-04-13,807.7142857142013,NA,NA,NA,NA,NA,NA
2020-04-14,776,NA,NA,NA,NA,NA,NA
2020-04-15,769.4285714286137,NA,NA,NA,NA,NA,NA
2020-04-16,763.4285714286135,NA,NA,NA,NA,NA,NA
