EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,67.42857142857544,NA,NA,NA,NA,NA,NA
2020-03-05,68.4285714285755,NA,NA,NA,NA,NA,NA
2020-03-06,85.42857142857633,NA,NA,NA,NA,NA,NA
2020-03-07,113.85714285714927,NA,NA,NA,NA,NA,NA
2020-03-08,145.14285714284853,NA,NA,NA,NA,NA,NA
2020-03-09,174.1428571428472,NA,NA,NA,NA,NA,NA
2020-03-10,218.00000000000006,NA,NA,NA,NA,NA,NA
2020-03-11,263.57142857143265,NA,NA,NA,NA,NA,NA
2020-03-12,337.7142857143052,NA,NA,NA,NA,NA,NA
2020-03-13,414.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-14,485.14285714287746,NA,NA,NA,NA,NA,NA
2020-03-15,559.1428571428572,NA,NA,NA,NA,NA,NA
2020-03-16,616.4285714286078,NA,NA,NA,NA,NA,NA
2020-03-17,701.1428571428303,NA,NA,NA,NA,NA,NA
2020-03-18,741.7142857142115,NA,NA,NA,NA,NA,NA
2020-03-19,750,NA,NA,NA,NA,NA,NA
2020-03-20,790.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-21,798.5714285713855,NA,NA,NA,NA,NA,NA
2020-03-22,818.7142857141997,NA,NA,NA,NA,NA,NA
2020-03-23,840.5714285713851,NA,NA,NA,NA,NA,NA
2020-03-24,831.4285714286156,NA,NA,NA,NA,NA,NA
2020-03-25,852.8571428571886,NA,NA,NA,NA,NA,NA
2020-03-26,865.8571428571898,NA,NA,NA,NA,NA,NA
2020-03-27,869.4285714286001,NA,NA,NA,NA,NA,NA
2020-03-28,873.1428571428094,NA,NA,NA,NA,NA,NA
2020-03-29,899.8571428571933,NA,NA,NA,NA,NA,NA
2020-03-30,909.5714285714187,NA,NA,NA,NA,NA,NA
2020-03-31,905.1428571428063,NA,NA,NA,NA,NA,NA
2020-04-01,906,NA,NA,NA,NA,NA,NA
2020-04-02,912.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-03,909.5714285714187,NA,NA,NA,NA,NA,NA
2020-04-04,908.8571428571939,NA,NA,NA,NA,NA,NA
2020-04-05,862.1428571428105,NA,NA,NA,NA,NA,NA
2020-04-06,845.5714285713877,NA,NA,NA,NA,NA,NA
2020-04-07,854.5714285713924,NA,NA,NA,NA,NA,NA
2020-04-08,831.714285714198,NA,NA,NA,NA,NA,NA
2020-04-09,803.2857142857981,NA,NA,NA,NA,NA,NA
2020-04-10,770.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-11,750.4285714286132,NA,NA,NA,NA,NA,NA
2020-04-12,758.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-13,758.2857142857912,NA,NA,NA,NA,NA,NA
2020-04-14,730.8571428571742,NA,NA,NA,NA,NA,NA
2020-04-15,723,NA,NA,NA,NA,NA,NA
