EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-05,70.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-06,87.71428571427734,NA,NA,NA,NA,NA,NA
2020-03-07,115.85714285714946,NA,NA,NA,NA,NA,NA
2020-03-08,148.57142857143936,NA,NA,NA,NA,NA,NA
2020-03-09,177.85714285715295,NA,NA,NA,NA,NA,NA
2020-03-10,221.28571428570208,NA,NA,NA,NA,NA,NA
2020-03-11,267.7142857143016,NA,NA,NA,NA,NA,NA
2020-03-12,343.14285714288917,NA,NA,NA,NA,NA,NA
2020-03-13,420.5714285714063,NA,NA,NA,NA,NA,NA
2020-03-14,491.42857142860004,NA,NA,NA,NA,NA,NA
2020-03-15,565.8571428571444,NA,NA,NA,NA,NA,NA
2020-03-16,622.7142857142354,NA,NA,NA,NA,NA,NA
2020-03-17,707.4285714286116,NA,NA,NA,NA,NA,NA
2020-03-18,747.8571428571764,NA,NA,NA,NA,NA,NA
2020-03-19,755.5714285713867,NA,NA,NA,NA,NA,NA
2020-03-20,796,NA,NA,NA,NA,NA,NA
2020-03-21,803.4285714286148,NA,NA,NA,NA,NA,NA
2020-03-22,821.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-23,843.5714285713866,NA,NA,NA,NA,NA,NA
2020-03-24,833.8571428571867,NA,NA,NA,NA,NA,NA
2020-03-25,856.8571428571889,NA,NA,NA,NA,NA,NA
2020-03-26,869.8571428571904,NA,NA,NA,NA,NA,NA
2020-03-27,874.2857142857887,NA,NA,NA,NA,NA,NA
2020-03-28,875.857142857191,NA,NA,NA,NA,NA,NA
2020-03-29,903.2857142857777,NA,NA,NA,NA,NA,NA
2020-03-30,913.2857142857741,NA,NA,NA,NA,NA,NA
2020-03-31,908.2857142857758,NA,NA,NA,NA,NA,NA
2020-04-01,907.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-02,914.2857142857738,NA,NA,NA,NA,NA,NA
2020-04-03,910.285714285775,NA,NA,NA,NA,NA,NA
2020-04-04,911,NA,NA,NA,NA,NA,NA
2020-04-05,858.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-06,841.4285714286143,NA,NA,NA,NA,NA,NA
2020-04-07,856.1428571428111,NA,NA,NA,NA,NA,NA
2020-04-08,833.7142857141977,NA,NA,NA,NA,NA,NA
2020-04-09,808.571428571385,NA,NA,NA,NA,NA,NA
2020-04-10,775.714285714206,NA,NA,NA,NA,NA,NA
2020-04-11,755.1428571428227,NA,NA,NA,NA,NA,NA
2020-04-12,766.4285714286136,NA,NA,NA,NA,NA,NA
2020-04-13,767.7142857142073,NA,NA,NA,NA,NA,NA
2020-04-14,735.4285714286126,NA,NA,NA,NA,NA,NA
2020-04-15,731.1428571428258,NA,NA,NA,NA,NA,NA
