EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,68.99999999999999,NA,NA,NA,NA,NA,NA
2020-03-05,69.14285714285734,NA,NA,NA,NA,NA,NA
2020-03-06,86.28571428572239,NA,NA,NA,NA,NA,NA
2020-03-07,114.57142857142773,NA,NA,NA,NA,NA,NA
2020-03-08,146.71428571428729,NA,NA,NA,NA,NA,NA
2020-03-09,176,NA,NA,NA,NA,NA,NA
2020-03-10,219.85714285714883,NA,NA,NA,NA,NA,NA
2020-03-11,265.42857142856786,NA,NA,NA,NA,NA,NA
2020-03-12,340.2857142856947,NA,NA,NA,NA,NA,NA
2020-03-13,417.2857142856922,NA,NA,NA,NA,NA,NA
2020-03-14,488.14285714287655,NA,NA,NA,NA,NA,NA
2020-03-15,562.5714285713951,NA,NA,NA,NA,NA,NA
2020-03-16,619.2857142857637,NA,NA,NA,NA,NA,NA
2020-03-17,703.2857142857816,NA,NA,NA,NA,NA,NA
2020-03-18,743.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-19,752.2857142857903,NA,NA,NA,NA,NA,NA
2020-03-20,793.2857142857966,NA,NA,NA,NA,NA,NA
2020-03-21,800.8571428571829,NA,NA,NA,NA,NA,NA
2020-03-22,820.1428571428148,NA,NA,NA,NA,NA,NA
2020-03-23,841.8571428571875,NA,NA,NA,NA,NA,NA
2020-03-24,833.1428571428135,NA,NA,NA,NA,NA,NA
2020-03-25,854.1428571428113,NA,NA,NA,NA,NA,NA
2020-03-26,865.571428571398,NA,NA,NA,NA,NA,NA
2020-03-27,868.8571428571902,NA,NA,NA,NA,NA,NA
2020-03-28,871.1428571428096,NA,NA,NA,NA,NA,NA
2020-03-29,897.857142857193,NA,NA,NA,NA,NA,NA
2020-03-30,907.8571428571939,NA,NA,NA,NA,NA,NA
2020-03-31,902.8571428571934,NA,NA,NA,NA,NA,NA
2020-04-01,903.1428571428066,NA,NA,NA,NA,NA,NA
2020-04-02,909.2857142857755,NA,NA,NA,NA,NA,NA
2020-04-03,906.1428571428063,NA,NA,NA,NA,NA,NA
2020-04-04,904.7142857142229,NA,NA,NA,NA,NA,NA
2020-04-05,856.5714285713935,NA,NA,NA,NA,NA,NA
2020-04-06,839.8571428571872,NA,NA,NA,NA,NA,NA
2020-04-07,850,NA,NA,NA,NA,NA,NA
2020-04-08,825.5714285713846,NA,NA,NA,NA,NA,NA
2020-04-09,797.4285714286145,NA,NA,NA,NA,NA,NA
2020-04-10,767.1428571428211,NA,NA,NA,NA,NA,NA
2020-04-11,748.8571428571765,NA,NA,NA,NA,NA,NA
2020-04-12,758.2857142857912,NA,NA,NA,NA,NA,NA
2020-04-13,757.1428571428223,NA,NA,NA,NA,NA,NA
2020-04-14,728,NA,NA,NA,NA,NA,NA
2020-04-15,723,NA,NA,NA,NA,NA,NA
2020-04-16,715.2857142857838,NA,NA,NA,NA,NA,NA
