EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73.28571428571941,NA,NA,NA,NA,NA,NA
2020-03-05,73.85714285714374,NA,NA,NA,NA,NA,NA
2020-03-06,91.57142857142344,NA,NA,NA,NA,NA,NA
2020-03-07,120.1428571428502,NA,NA,NA,NA,NA,NA
2020-03-08,153.42857142855942,NA,NA,NA,NA,NA,NA
2020-03-09,184.57142857144697,NA,NA,NA,NA,NA,NA
2020-03-10,229.85714285714423,NA,NA,NA,NA,NA,NA
2020-03-11,277.142857142873,NA,NA,NA,NA,NA,NA
2020-03-12,354,NA,NA,NA,NA,NA,NA
2020-03-13,433,NA,NA,NA,NA,NA,NA
2020-03-14,506.4285714286012,NA,NA,NA,NA,NA,NA
2020-03-15,583.2857142857545,NA,NA,NA,NA,NA,NA
2020-03-16,641.2857142857689,NA,NA,NA,NA,NA,NA
2020-03-17,727.1428571428264,NA,NA,NA,NA,NA,NA
2020-03-18,769.8571428571793,NA,NA,NA,NA,NA,NA
2020-03-19,781.5714285713859,NA,NA,NA,NA,NA,NA
2020-03-20,823.2857142858009,NA,NA,NA,NA,NA,NA
2020-03-21,832,NA,NA,NA,NA,NA,NA
2020-03-22,859.1428571428107,NA,NA,NA,NA,NA,NA
2020-03-23,886.285714285784,NA,NA,NA,NA,NA,NA
2020-03-24,883.4285714285934,NA,NA,NA,NA,NA,NA
2020-03-25,910.4285714285808,NA,NA,NA,NA,NA,NA
2020-03-26,925.7142857142303,NA,NA,NA,NA,NA,NA
2020-03-27,937.4285714285692,NA,NA,NA,NA,NA,NA
2020-03-28,948.4285714285645,NA,NA,NA,NA,NA,NA
2020-03-29,974.7142857142463,NA,NA,NA,NA,NA,NA
2020-03-30,994.5714285714537,NA,NA,NA,NA,NA,NA
2020-03-31,991,NA,NA,NA,NA,NA,NA
2020-04-01,994.5714285714537,NA,NA,NA,NA,NA,NA
2020-04-02,999.5714285714555,NA,NA,NA,NA,NA,NA
2020-04-03,996.5714285714545,NA,NA,NA,NA,NA,NA
2020-04-04,994.142857142799,NA,NA,NA,NA,NA,NA
2020-04-05,940.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-06,924.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-07,944.8571428571971,NA,NA,NA,NA,NA,NA
2020-04-08,926.7142857142306,NA,NA,NA,NA,NA,NA
2020-04-09,906.1428571428063,NA,NA,NA,NA,NA,NA
2020-04-10,873.7142857142111,NA,NA,NA,NA,NA,NA
2020-04-11,850,NA,NA,NA,NA,NA,NA
2020-04-12,861.5714285713959,NA,NA,NA,NA,NA,NA
2020-04-13,861.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-14,823.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-15,810.2857142857991,NA,NA,NA,NA,NA,NA
2020-04-16,801.5714285713852,NA,NA,NA,NA,NA,NA
