EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,68.4285714285755,NA,NA,NA,NA,NA,NA
2020-03-05,69.14285714285734,NA,NA,NA,NA,NA,NA
2020-03-06,86.14285714285401,NA,NA,NA,NA,NA,NA
2020-03-07,114.57142857142773,NA,NA,NA,NA,NA,NA
2020-03-08,146.2857142857128,NA,NA,NA,NA,NA,NA
2020-03-09,175.28571428570757,NA,NA,NA,NA,NA,NA
2020-03-10,219.4285714285532,NA,NA,NA,NA,NA,NA
2020-03-11,265.1428571428692,NA,NA,NA,NA,NA,NA
2020-03-12,340.14285714288854,NA,NA,NA,NA,NA,NA
2020-03-13,417.71428571430783,NA,NA,NA,NA,NA,NA
2020-03-14,488.2857142857234,NA,NA,NA,NA,NA,NA
2020-03-15,563,NA,NA,NA,NA,NA,NA
2020-03-16,620.4285714286079,NA,NA,NA,NA,NA,NA
2020-03-17,705.1428571428296,NA,NA,NA,NA,NA,NA
2020-03-18,745.8571428571762,NA,NA,NA,NA,NA,NA
2020-03-19,753.4285714286133,NA,NA,NA,NA,NA,NA
2020-03-20,794.4285714286145,NA,NA,NA,NA,NA,NA
2020-03-21,802,NA,NA,NA,NA,NA,NA
2020-03-22,821.1428571428147,NA,NA,NA,NA,NA,NA
2020-03-23,842.7142857141987,NA,NA,NA,NA,NA,NA
2020-03-24,833.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-25,855.4285714286073,NA,NA,NA,NA,NA,NA
2020-03-26,868.4285714286007,NA,NA,NA,NA,NA,NA
2020-03-27,872,NA,NA,NA,NA,NA,NA
2020-03-28,875,NA,NA,NA,NA,NA,NA
2020-03-29,902.1428571428066,NA,NA,NA,NA,NA,NA
2020-03-30,912.42857142858,NA,NA,NA,NA,NA,NA
2020-03-31,908.1428571428061,NA,NA,NA,NA,NA,NA
2020-04-01,909.4285714285813,NA,NA,NA,NA,NA,NA
2020-04-02,915.5714285714215,NA,NA,NA,NA,NA,NA
2020-04-03,913.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-04,913.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-05,865.571428571398,NA,NA,NA,NA,NA,NA
2020-04-06,848.7142857142011,NA,NA,NA,NA,NA,NA
2020-04-07,857.2857142857954,NA,NA,NA,NA,NA,NA
2020-04-08,834,NA,NA,NA,NA,NA,NA
2020-04-09,805.7142857142015,NA,NA,NA,NA,NA,NA
2020-04-10,774,NA,NA,NA,NA,NA,NA
2020-04-11,753.5714285713867,NA,NA,NA,NA,NA,NA
2020-04-12,763.285714285792,NA,NA,NA,NA,NA,NA
2020-04-13,762.4285714286135,NA,NA,NA,NA,NA,NA
2020-04-14,735.1428571428253,NA,NA,NA,NA,NA,NA
2020-04-15,727.4285714286124,NA,NA,NA,NA,NA,NA
2020-04-16,719.2857142857846,NA,NA,NA,NA,NA,NA
