EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-06,86.8571428571461,NA,NA,NA,NA,NA,NA
2020-03-07,114.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-08,147,NA,NA,NA,NA,NA,NA
2020-03-09,176.14285714284713,NA,NA,NA,NA,NA,NA
2020-03-10,220.1428571428513,NA,NA,NA,NA,NA,NA
2020-03-11,266.14285714286956,NA,NA,NA,NA,NA,NA
2020-03-12,341.5714285714165,NA,NA,NA,NA,NA,NA
2020-03-13,419.5714285714064,NA,NA,NA,NA,NA,NA
2020-03-14,490.71428571427566,NA,NA,NA,NA,NA,NA
2020-03-15,565.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-16,623.571428571392,NA,NA,NA,NA,NA,NA
2020-03-17,708.5714285713883,NA,NA,NA,NA,NA,NA
2020-03-18,749.7142857142102,NA,NA,NA,NA,NA,NA
2020-03-19,757,NA,NA,NA,NA,NA,NA
2020-03-20,798.5714285713854,NA,NA,NA,NA,NA,NA
2020-03-21,805.8571428571836,NA,NA,NA,NA,NA,NA
2020-03-22,825.2857142858012,NA,NA,NA,NA,NA,NA
2020-03-23,846.4285714286119,NA,NA,NA,NA,NA,NA
2020-03-24,837.142857142813,NA,NA,NA,NA,NA,NA
2020-03-25,858.4285714286058,NA,NA,NA,NA,NA,NA
2020-03-26,871.5714285714009,NA,NA,NA,NA,NA,NA
2020-03-27,874.7142857142115,NA,NA,NA,NA,NA,NA
2020-03-28,877.4285714285962,NA,NA,NA,NA,NA,NA
2020-03-29,904.2857142857773,NA,NA,NA,NA,NA,NA
2020-03-30,914.7142857142264,NA,NA,NA,NA,NA,NA
2020-03-31,910.8571428571942,NA,NA,NA,NA,NA,NA
2020-04-01,912,NA,NA,NA,NA,NA,NA
2020-04-02,918.4285714285772,NA,NA,NA,NA,NA,NA
2020-04-03,916,NA,NA,NA,NA,NA,NA
2020-04-04,916.7142857142271,NA,NA,NA,NA,NA,NA
2020-04-05,868.7142857142093,NA,NA,NA,NA,NA,NA
2020-04-06,852.4285714286087,NA,NA,NA,NA,NA,NA
2020-04-07,860.8571428571895,NA,NA,NA,NA,NA,NA
2020-04-08,836.857142857187,NA,NA,NA,NA,NA,NA
2020-04-09,807.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-10,775.571428571386,NA,NA,NA,NA,NA,NA
2020-04-11,755.8571428571775,NA,NA,NA,NA,NA,NA
2020-04-12,765.4285714286136,NA,NA,NA,NA,NA,NA
2020-04-13,764.2857142857922,NA,NA,NA,NA,NA,NA
2020-04-14,736.5714285713873,NA,NA,NA,NA,NA,NA
2020-04-15,729.2857142857864,NA,NA,NA,NA,NA,NA
2020-04-16,721.714285714215,NA,NA,NA,NA,NA,NA
