EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.14285714285734,NA,NA,NA,NA,NA,NA
2020-03-05,69.28571428571826,NA,NA,NA,NA,NA,NA
2020-03-06,86.42857142857638,NA,NA,NA,NA,NA,NA
2020-03-07,114.71428571427845,NA,NA,NA,NA,NA,NA
2020-03-08,146.71428571428729,NA,NA,NA,NA,NA,NA
2020-03-09,176,NA,NA,NA,NA,NA,NA
2020-03-10,219.85714285714883,NA,NA,NA,NA,NA,NA
2020-03-11,265.42857142856786,NA,NA,NA,NA,NA,NA
2020-03-12,340.2857142856947,NA,NA,NA,NA,NA,NA
2020-03-13,417.2857142856922,NA,NA,NA,NA,NA,NA
2020-03-14,488.14285714287655,NA,NA,NA,NA,NA,NA
2020-03-15,562.5714285713951,NA,NA,NA,NA,NA,NA
2020-03-16,619.2857142857637,NA,NA,NA,NA,NA,NA
2020-03-17,703.1428571428299,NA,NA,NA,NA,NA,NA
2020-03-18,743.8571428571759,NA,NA,NA,NA,NA,NA
2020-03-19,752.142857142823,NA,NA,NA,NA,NA,NA
2020-03-20,793.1428571428179,NA,NA,NA,NA,NA,NA
2020-03-21,800.7142857142023,NA,NA,NA,NA,NA,NA
2020-03-22,820,NA,NA,NA,NA,NA,NA
2020-03-23,841.7142857141981,NA,NA,NA,NA,NA,NA
2020-03-24,833.4285714286156,NA,NA,NA,NA,NA,NA
2020-03-25,854.4285714286076,NA,NA,NA,NA,NA,NA
2020-03-26,865.8571428571898,NA,NA,NA,NA,NA,NA
2020-03-27,868.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-28,871.2857142857898,NA,NA,NA,NA,NA,NA
2020-03-29,898.142857142807,NA,NA,NA,NA,NA,NA
2020-03-30,908.2857142857758,NA,NA,NA,NA,NA,NA
2020-03-31,903.0000000000002,NA,NA,NA,NA,NA,NA
2020-04-01,903.2857142857777,NA,NA,NA,NA,NA,NA
2020-04-02,909.4285714285813,NA,NA,NA,NA,NA,NA
2020-04-03,906.2857142857765,NA,NA,NA,NA,NA,NA
2020-04-04,904.7142857142229,NA,NA,NA,NA,NA,NA
2020-04-05,856.4285714286067,NA,NA,NA,NA,NA,NA
2020-04-06,839.5714285713846,NA,NA,NA,NA,NA,NA
2020-04-07,849.7142857142014,NA,NA,NA,NA,NA,NA
2020-04-08,825.4285714286154,NA,NA,NA,NA,NA,NA
2020-04-09,797.2857142857972,NA,NA,NA,NA,NA,NA
2020-04-10,767.1428571428211,NA,NA,NA,NA,NA,NA
2020-04-11,749,NA,NA,NA,NA,NA,NA
2020-04-12,758.4285714286134,NA,NA,NA,NA,NA,NA
2020-04-13,757.4285714286134,NA,NA,NA,NA,NA,NA
2020-04-14,728.4285714286124,NA,NA,NA,NA,NA,NA
2020-04-15,723.2857142857853,NA,NA,NA,NA,NA,NA
