EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73.28571428571941,NA,NA,NA,NA,NA,NA
2020-03-05,73.85714285714374,NA,NA,NA,NA,NA,NA
2020-03-06,91.57142857142344,NA,NA,NA,NA,NA,NA
2020-03-07,120.1428571428502,NA,NA,NA,NA,NA,NA
2020-03-08,153.42857142855942,NA,NA,NA,NA,NA,NA
2020-03-09,184.7142857142938,NA,NA,NA,NA,NA,NA
2020-03-10,229.85714285714423,NA,NA,NA,NA,NA,NA
2020-03-11,277.57142857142907,NA,NA,NA,NA,NA,NA
2020-03-12,354.5714285714145,NA,NA,NA,NA,NA,NA
2020-03-13,434.2857142856997,NA,NA,NA,NA,NA,NA
2020-03-14,507.57142857139877,NA,NA,NA,NA,NA,NA
2020-03-15,584.5714285713939,NA,NA,NA,NA,NA,NA
2020-03-16,642.571428571391,NA,NA,NA,NA,NA,NA
2020-03-17,728.8571428571738,NA,NA,NA,NA,NA,NA
2020-03-18,771.8571428571795,NA,NA,NA,NA,NA,NA
2020-03-19,784,NA,NA,NA,NA,NA,NA
2020-03-20,825.1428571428143,NA,NA,NA,NA,NA,NA
2020-03-21,835.2857142858026,NA,NA,NA,NA,NA,NA
2020-03-22,865.8571428571898,NA,NA,NA,NA,NA,NA
2020-03-23,896.1428571428072,NA,NA,NA,NA,NA,NA
2020-03-24,896.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-25,926.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-26,946.8571428571973,NA,NA,NA,NA,NA,NA
2020-03-27,962.2857142857574,NA,NA,NA,NA,NA,NA
2020-03-28,976.7142857142471,NA,NA,NA,NA,NA,NA
2020-03-29,1004.2857142857446,NA,NA,NA,NA,NA,NA
2020-03-30,1029.7142857142628,NA,NA,NA,NA,NA,NA
2020-03-31,1030.1428571427964,NA,NA,NA,NA,NA,NA
2020-04-01,1039,NA,NA,NA,NA,NA,NA
2020-04-02,1044.714285714267,NA,NA,NA,NA,NA,NA
2020-04-03,1046.8571428572047,NA,NA,NA,NA,NA,NA
2020-04-04,1047.8571428572047,NA,NA,NA,NA,NA,NA
2020-04-05,994.5714285714537,NA,NA,NA,NA,NA,NA
2020-04-06,979.5714285714479,NA,NA,NA,NA,NA,NA
2020-04-07,997.7142857142536,NA,NA,NA,NA,NA,NA
2020-04-08,980,NA,NA,NA,NA,NA,NA
2020-04-09,960.0000000000002,NA,NA,NA,NA,NA,NA
2020-04-10,927.1428571428044,NA,NA,NA,NA,NA,NA
2020-04-11,900,NA,NA,NA,NA,NA,NA
2020-04-12,915.8571428571947,NA,NA,NA,NA,NA,NA
2020-04-13,922.285714285771,NA,NA,NA,NA,NA,NA
2020-04-14,889.8571428571922,NA,NA,NA,NA,NA,NA
2020-04-15,871.2857142857898,NA,NA,NA,NA,NA,NA
