EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73.28571428571941,NA,NA,NA,NA,NA,NA
2020-03-05,73.85714285714374,NA,NA,NA,NA,NA,NA
2020-03-06,91.57142857142344,NA,NA,NA,NA,NA,NA
2020-03-07,120.1428571428502,NA,NA,NA,NA,NA,NA
2020-03-08,153.42857142855942,NA,NA,NA,NA,NA,NA
2020-03-09,184.7142857142938,NA,NA,NA,NA,NA,NA
2020-03-10,229.85714285714423,NA,NA,NA,NA,NA,NA
2020-03-11,277.4285714285709,NA,NA,NA,NA,NA,NA
2020-03-12,354.4285714285855,NA,NA,NA,NA,NA,NA
2020-03-13,434.1428571428955,NA,NA,NA,NA,NA,NA
2020-03-14,507.42857142860123,NA,NA,NA,NA,NA,NA
2020-03-15,584.4285714286061,NA,NA,NA,NA,NA,NA
2020-03-16,642.571428571391,NA,NA,NA,NA,NA,NA
2020-03-17,729.2857142857864,NA,NA,NA,NA,NA,NA
2020-03-18,772.1428571428205,NA,NA,NA,NA,NA,NA
2020-03-19,784.142857142819,NA,NA,NA,NA,NA,NA
2020-03-20,825.4285714286154,NA,NA,NA,NA,NA,NA
2020-03-21,835.5714285713843,NA,NA,NA,NA,NA,NA
2020-03-22,866,NA,NA,NA,NA,NA,NA
2020-03-23,896,NA,NA,NA,NA,NA,NA
2020-03-24,896.2857142857803,NA,NA,NA,NA,NA,NA
2020-03-25,926.2857142857695,NA,NA,NA,NA,NA,NA
2020-03-26,945.4285714285656,NA,NA,NA,NA,NA,NA
2020-03-27,960.4285714285597,NA,NA,NA,NA,NA,NA
2020-03-28,974.4285714285542,NA,NA,NA,NA,NA,NA
2020-03-29,1002,NA,NA,NA,NA,NA,NA
2020-03-30,1026.8571428572034,NA,NA,NA,NA,NA,NA
2020-03-31,1027,NA,NA,NA,NA,NA,NA
2020-04-01,1035.7142857142644,NA,NA,NA,NA,NA,NA
2020-04-02,1042.1428571427957,NA,NA,NA,NA,NA,NA
2020-04-03,1044.285714285733,NA,NA,NA,NA,NA,NA
2020-04-04,1045,NA,NA,NA,NA,NA,NA
2020-04-05,991.8571428572009,NA,NA,NA,NA,NA,NA
2020-04-06,976.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-07,995.428571428546,NA,NA,NA,NA,NA,NA
2020-04-08,977.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-09,957.714285714241,NA,NA,NA,NA,NA,NA
2020-04-10,924.71428571423,NA,NA,NA,NA,NA,NA
2020-04-11,898.142857142807,NA,NA,NA,NA,NA,NA
2020-04-12,914.1428571428055,NA,NA,NA,NA,NA,NA
2020-04-13,921.1428571428049,NA,NA,NA,NA,NA,NA
2020-04-14,888.571428571409,NA,NA,NA,NA,NA,NA
2020-04-15,869.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-16,864.1428571428102,NA,NA,NA,NA,NA,NA
