EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-05,70.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-06,87.71428571427734,NA,NA,NA,NA,NA,NA
2020-03-07,115.85714285714946,NA,NA,NA,NA,NA,NA
2020-03-08,148.4285714285607,NA,NA,NA,NA,NA,NA
2020-03-09,177.7142857142928,NA,NA,NA,NA,NA,NA
2020-03-10,221.14285714285177,NA,NA,NA,NA,NA,NA
2020-03-11,267.57142857143157,NA,NA,NA,NA,NA,NA
2020-03-12,343,NA,NA,NA,NA,NA,NA
2020-03-13,420.4285714285937,NA,NA,NA,NA,NA,NA
2020-03-14,491.2857142857246,NA,NA,NA,NA,NA,NA
2020-03-15,565.8571428571444,NA,NA,NA,NA,NA,NA
2020-03-16,622.8571428571565,NA,NA,NA,NA,NA,NA
2020-03-17,707.5714285713883,NA,NA,NA,NA,NA,NA
2020-03-18,747.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-19,755.7142857142093,NA,NA,NA,NA,NA,NA
2020-03-20,796.1428571428175,NA,NA,NA,NA,NA,NA
2020-03-21,803.5714285713852,NA,NA,NA,NA,NA,NA
2020-03-22,822.1428571428146,NA,NA,NA,NA,NA,NA
2020-03-23,843.714285714199,NA,NA,NA,NA,NA,NA
2020-03-24,833.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-25,856.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-26,869.8571428571904,NA,NA,NA,NA,NA,NA
2020-03-27,874.2857142857887,NA,NA,NA,NA,NA,NA
2020-03-28,875.857142857191,NA,NA,NA,NA,NA,NA
2020-03-29,903.2857142857777,NA,NA,NA,NA,NA,NA
2020-03-30,913.2857142857741,NA,NA,NA,NA,NA,NA
2020-03-31,908.2857142857758,NA,NA,NA,NA,NA,NA
2020-04-01,908,NA,NA,NA,NA,NA,NA
2020-04-02,914.5714285714209,NA,NA,NA,NA,NA,NA
2020-04-03,910.5714285714192,NA,NA,NA,NA,NA,NA
2020-04-04,911.2857142857747,NA,NA,NA,NA,NA,NA
2020-04-05,859.2857142857946,NA,NA,NA,NA,NA,NA
2020-04-06,841.5714285713857,NA,NA,NA,NA,NA,NA
2020-04-07,856.2857142857957,NA,NA,NA,NA,NA,NA
2020-04-08,833.8571428571867,NA,NA,NA,NA,NA,NA
2020-04-09,808.571428571385,NA,NA,NA,NA,NA,NA
2020-04-10,775.714285714206,NA,NA,NA,NA,NA,NA
2020-04-11,755.1428571428227,NA,NA,NA,NA,NA,NA
2020-04-12,766.5714285713864,NA,NA,NA,NA,NA,NA
2020-04-13,768,NA,NA,NA,NA,NA,NA
2020-04-14,735.7142857142126,NA,NA,NA,NA,NA,NA
2020-04-15,731.4285714286125,NA,NA,NA,NA,NA,NA
2020-04-16,722.9999999999999,NA,NA,NA,NA,NA,NA
