EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73,NA,NA,NA,NA,NA,NA
2020-03-05,73.57142857142422,NA,NA,NA,NA,NA,NA
2020-03-06,91.28571428572332,NA,NA,NA,NA,NA,NA
2020-03-07,120,NA,NA,NA,NA,NA,NA
2020-03-08,153.57142857144063,NA,NA,NA,NA,NA,NA
2020-03-09,185,NA,NA,NA,NA,NA,NA
2020-03-10,230.28571428570123,NA,NA,NA,NA,NA,NA
2020-03-11,278.14285714287337,NA,NA,NA,NA,NA,NA
2020-03-12,355.14285714289144,NA,NA,NA,NA,NA,NA
2020-03-13,435.4285714285952,NA,NA,NA,NA,NA,NA
2020-03-14,509.42857142860146,NA,NA,NA,NA,NA,NA
2020-03-15,587.5714285713938,NA,NA,NA,NA,NA,NA
2020-03-16,646.71428571423,NA,NA,NA,NA,NA,NA
2020-03-17,734.2857142857872,NA,NA,NA,NA,NA,NA
2020-03-18,779.7142857142054,NA,NA,NA,NA,NA,NA
2020-03-19,794.2857142857968,NA,NA,NA,NA,NA,NA
2020-03-20,836.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-21,850,NA,NA,NA,NA,NA,NA
2020-03-22,885.7142857142157,NA,NA,NA,NA,NA,NA
2020-03-23,919.7142857142283,NA,NA,NA,NA,NA,NA
2020-03-24,928.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-25,964.571428571442,NA,NA,NA,NA,NA,NA
2020-03-26,990.5714285714522,NA,NA,NA,NA,NA,NA
2020-03-27,1012.2857142857423,NA,NA,NA,NA,NA,NA
2020-03-28,1032.7142857142637,NA,NA,NA,NA,NA,NA
2020-03-29,1065.4285714285213,NA,NA,NA,NA,NA,NA
2020-03-30,1102.714285714282,NA,NA,NA,NA,NA,NA
2020-03-31,1103.7142857142821,NA,NA,NA,NA,NA,NA
2020-04-01,1118,NA,NA,NA,NA,NA,NA
2020-04-02,1123.8571428572095,NA,NA,NA,NA,NA,NA
2020-04-03,1135,NA,NA,NA,NA,NA,NA
2020-04-04,1140.1428571427896,NA,NA,NA,NA,NA,NA
2020-04-05,1080,NA,NA,NA,NA,NA,NA
2020-04-06,1062,NA,NA,NA,NA,NA,NA
2020-04-07,1079.428571428517,NA,NA,NA,NA,NA,NA
2020-04-08,1060.8571428572056,NA,NA,NA,NA,NA,NA
2020-04-09,1041.1428571427957,NA,NA,NA,NA,NA,NA
2020-04-10,1001.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-11,969.2857142857554,NA,NA,NA,NA,NA,NA
2020-04-12,990.7142857142513,NA,NA,NA,NA,NA,NA
2020-04-13,996.5714285714545,NA,NA,NA,NA,NA,NA
2020-04-14,968.4285714285566,NA,NA,NA,NA,NA,NA
2020-04-15,947.2857142857624,NA,NA,NA,NA,NA,NA
2020-04-16,944.9999999999998,NA,NA,NA,NA,NA,NA
