EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-06,86.8571428571461,NA,NA,NA,NA,NA,NA
2020-03-07,115.14285714285062,NA,NA,NA,NA,NA,NA
2020-03-08,147.2857142857126,NA,NA,NA,NA,NA,NA
2020-03-09,176.57142857144555,NA,NA,NA,NA,NA,NA
2020-03-10,220.57142857144638,NA,NA,NA,NA,NA,NA
2020-03-11,266.57142857143185,NA,NA,NA,NA,NA,NA
2020-03-12,342,NA,NA,NA,NA,NA,NA
2020-03-13,419.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-14,490.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-15,566.2857142857497,NA,NA,NA,NA,NA,NA
2020-03-16,623.571428571392,NA,NA,NA,NA,NA,NA
2020-03-17,708.5714285713883,NA,NA,NA,NA,NA,NA
2020-03-18,749.7142857142102,NA,NA,NA,NA,NA,NA
2020-03-19,757.285714285791,NA,NA,NA,NA,NA,NA
2020-03-20,798.8571428571828,NA,NA,NA,NA,NA,NA
2020-03-21,806.1428571428164,NA,NA,NA,NA,NA,NA
2020-03-22,825.5714285713846,NA,NA,NA,NA,NA,NA
2020-03-23,846.857142857188,NA,NA,NA,NA,NA,NA
2020-03-24,837.4285714286157,NA,NA,NA,NA,NA,NA
2020-03-25,858.8571428571893,NA,NA,NA,NA,NA,NA
2020-03-26,871.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-27,875.1428571428092,NA,NA,NA,NA,NA,NA
2020-03-28,878,NA,NA,NA,NA,NA,NA
2020-03-29,904.8571428571936,NA,NA,NA,NA,NA,NA
2020-03-30,915.2857142857735,NA,NA,NA,NA,NA,NA
2020-03-31,911.8571428571943,NA,NA,NA,NA,NA,NA
2020-04-01,912.8571428571943,NA,NA,NA,NA,NA,NA
2020-04-02,919,NA,NA,NA,NA,NA,NA
2020-04-03,916.5714285714218,NA,NA,NA,NA,NA,NA
2020-04-04,917.1428571428053,NA,NA,NA,NA,NA,NA
2020-04-05,868.8571428571902,NA,NA,NA,NA,NA,NA
2020-04-06,852.2857142857974,NA,NA,NA,NA,NA,NA
2020-04-07,860.5714285713954,NA,NA,NA,NA,NA,NA
2020-04-08,836.5714285713843,NA,NA,NA,NA,NA,NA
2020-04-09,808.1428571428162,NA,NA,NA,NA,NA,NA
2020-04-10,775.85714285718,NA,NA,NA,NA,NA,NA
2020-04-11,756.285714285791,NA,NA,NA,NA,NA,NA
2020-04-12,766.2857142857926,NA,NA,NA,NA,NA,NA
2020-04-13,765.7142857142076,NA,NA,NA,NA,NA,NA
2020-04-14,737.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-15,730.8571428571742,NA,NA,NA,NA,NA,NA
2020-04-16,722.857142857173,NA,NA,NA,NA,NA,NA
