EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73.28571428571941,NA,NA,NA,NA,NA,NA
2020-03-05,73.85714285714374,NA,NA,NA,NA,NA,NA
2020-03-06,91.57142857142344,NA,NA,NA,NA,NA,NA
2020-03-07,120.28571428571968,NA,NA,NA,NA,NA,NA
2020-03-08,153.57142857144063,NA,NA,NA,NA,NA,NA
2020-03-09,184.8571428571532,NA,NA,NA,NA,NA,NA
2020-03-10,229.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-11,277.57142857142907,NA,NA,NA,NA,NA,NA
2020-03-12,354.28571428569416,NA,NA,NA,NA,NA,NA
2020-03-13,433.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-14,507.2857142857305,NA,NA,NA,NA,NA,NA
2020-03-15,584.2857142857547,NA,NA,NA,NA,NA,NA
2020-03-16,642.285714285769,NA,NA,NA,NA,NA,NA
2020-03-17,728.5714285713875,NA,NA,NA,NA,NA,NA
2020-03-18,771.8571428571795,NA,NA,NA,NA,NA,NA
2020-03-19,784.2857142857953,NA,NA,NA,NA,NA,NA
2020-03-20,825.4285714286154,NA,NA,NA,NA,NA,NA
2020-03-21,835.8571428571869,NA,NA,NA,NA,NA,NA
2020-03-22,866.7142857142084,NA,NA,NA,NA,NA,NA
2020-03-23,897,NA,NA,NA,NA,NA,NA
2020-03-24,897.857142857193,NA,NA,NA,NA,NA,NA
2020-03-25,927.8571428571956,NA,NA,NA,NA,NA,NA
2020-03-26,948.2857142857621,NA,NA,NA,NA,NA,NA
2020-03-27,963.8571428571986,NA,NA,NA,NA,NA,NA
2020-03-28,978.7142857142476,NA,NA,NA,NA,NA,NA
2020-03-29,1006,NA,NA,NA,NA,NA,NA
2020-03-30,1031.7142857142633,NA,NA,NA,NA,NA,NA
2020-03-31,1032.2857142857365,NA,NA,NA,NA,NA,NA
2020-04-01,1041.4285714285295,NA,NA,NA,NA,NA,NA
2020-04-02,1046.5714285714723,NA,NA,NA,NA,NA,NA
2020-04-03,1049.142857142795,NA,NA,NA,NA,NA,NA
2020-04-04,1049.285714285732,NA,NA,NA,NA,NA,NA
2020-04-05,995.8571428572012,NA,NA,NA,NA,NA,NA
2020-04-06,980.7142857142484,NA,NA,NA,NA,NA,NA
2020-04-07,999.1428571427986,NA,NA,NA,NA,NA,NA
2020-04-08,981.1428571427999,NA,NA,NA,NA,NA,NA
2020-04-09,961.5714285714408,NA,NA,NA,NA,NA,NA
2020-04-10,928.4285714285729,NA,NA,NA,NA,NA,NA
2020-04-11,901.1428571428067,NA,NA,NA,NA,NA,NA
2020-04-12,917.2857142857727,NA,NA,NA,NA,NA,NA
2020-04-13,923.7142857142296,NA,NA,NA,NA,NA,NA
2020-04-14,891.2857142857822,NA,NA,NA,NA,NA,NA
2020-04-15,873.4285714285983,NA,NA,NA,NA,NA,NA
