EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,70.85714285714309,NA,NA,NA,NA,NA,NA
2020-03-05,71.57142857142432,NA,NA,NA,NA,NA,NA
2020-03-06,89.71428571427697,NA,NA,NA,NA,NA,NA
2020-03-07,118.28571428572035,NA,NA,NA,NA,NA,NA
2020-03-08,151.14285714284821,NA,NA,NA,NA,NA,NA
2020-03-09,181.57142857144646,NA,NA,NA,NA,NA,NA
2020-03-10,224.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-11,272.1428571428715,NA,NA,NA,NA,NA,NA
2020-03-12,348.14285714289014,NA,NA,NA,NA,NA,NA
2020-03-13,425.85714285710117,NA,NA,NA,NA,NA,NA
2020-03-14,497.8571428571264,NA,NA,NA,NA,NA,NA
2020-03-15,572.8571428571461,NA,NA,NA,NA,NA,NA
2020-03-16,629,NA,NA,NA,NA,NA,NA
2020-03-17,714.2857142857837,NA,NA,NA,NA,NA,NA
2020-03-18,754.1428571428228,NA,NA,NA,NA,NA,NA
2020-03-19,761.2857142857916,NA,NA,NA,NA,NA,NA
2020-03-20,800.4285714286146,NA,NA,NA,NA,NA,NA
2020-03-21,807.1428571428163,NA,NA,NA,NA,NA,NA
2020-03-22,825.7142857141987,NA,NA,NA,NA,NA,NA
2020-03-23,847.142857142812,NA,NA,NA,NA,NA,NA
2020-03-24,837.2857142858029,NA,NA,NA,NA,NA,NA
2020-03-25,860.2857142857941,NA,NA,NA,NA,NA,NA
2020-03-26,873,NA,NA,NA,NA,NA,NA
2020-03-27,877.7142857142128,NA,NA,NA,NA,NA,NA
2020-03-28,878.714285714213,NA,NA,NA,NA,NA,NA
2020-03-29,905.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-30,916.5714285714218,NA,NA,NA,NA,NA,NA
2020-03-31,911.4285714285804,NA,NA,NA,NA,NA,NA
2020-04-01,910.5714285714192,NA,NA,NA,NA,NA,NA
2020-04-02,917.4285714285778,NA,NA,NA,NA,NA,NA
2020-04-03,913.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-04,913.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-05,862.5714285713965,NA,NA,NA,NA,NA,NA
2020-04-06,844.8571428571878,NA,NA,NA,NA,NA,NA
2020-04-07,859.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-08,837.8571428571871,NA,NA,NA,NA,NA,NA
2020-04-09,812.1428571428157,NA,NA,NA,NA,NA,NA
2020-04-10,780.5714285713859,NA,NA,NA,NA,NA,NA
2020-04-11,759.5714285713865,NA,NA,NA,NA,NA,NA
2020-04-12,770.1428571428207,NA,NA,NA,NA,NA,NA
2020-04-13,771.2857142857932,NA,NA,NA,NA,NA,NA
2020-04-14,738.2857142857879,NA,NA,NA,NA,NA,NA
2020-04-15,734.4285714286126,NA,NA,NA,NA,NA,NA
