EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,66.99999999999999,NA,NA,NA,NA,NA,NA
2020-03-05,68.28571428571428,NA,NA,NA,NA,NA,NA
2020-03-06,85.14285714285714,NA,NA,NA,NA,NA,NA
2020-03-07,113.28571428571428,NA,NA,NA,NA,NA,NA
2020-03-08,144.42857142857142,NA,NA,NA,NA,NA,NA
2020-03-09,173.28571428571433,NA,NA,NA,NA,NA,NA
2020-03-10,216.8571428571429,NA,NA,NA,NA,NA,NA
2020-03-11,262.42857142857144,NA,NA,NA,NA,NA,NA
2020-03-12,335.85714285714283,NA,NA,NA,NA,NA,NA
2020-03-13,413.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-14,483.42857142857133,NA,NA,NA,NA,NA,NA
2020-03-15,557.7142857142857,NA,NA,NA,NA,NA,NA
2020-03-16,614.8571428571428,NA,NA,NA,NA,NA,NA
2020-03-17,699.7142857142857,NA,NA,NA,NA,NA,NA
2020-03-18,740.2857142857142,NA,NA,NA,NA,NA,NA
2020-03-19,749,NA,NA,NA,NA,NA,NA
2020-03-20,790,NA,NA,NA,NA,NA,NA
2020-03-21,797.2857142857142,NA,NA,NA,NA,NA,NA
2020-03-22,816.7142857142856,NA,NA,NA,NA,NA,NA
2020-03-23,838.5714285714284,NA,NA,NA,NA,NA,NA
2020-03-24,829,NA,NA,NA,NA,NA,NA
2020-03-25,850.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-26,862.7142857142858,NA,NA,NA,NA,NA,NA
2020-03-27,866.4285714285713,NA,NA,NA,NA,NA,NA
2020-03-28,870.4285714285713,NA,NA,NA,NA,NA,NA
2020-03-29,897.2857142857142,NA,NA,NA,NA,NA,NA
2020-03-30,906.8571428571429,NA,NA,NA,NA,NA,NA
2020-03-31,902.8571428571427,NA,NA,NA,NA,NA,NA
2020-04-01,903.7142857142856,NA,NA,NA,NA,NA,NA
2020-04-02,909.8571428571427,NA,NA,NA,NA,NA,NA
2020-04-03,906.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-04,905.2857142857142,NA,NA,NA,NA,NA,NA
2020-04-05,858.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-06,841.1428571428571,NA,NA,NA,NA,NA,NA
2020-04-07,850,NA,NA,NA,NA,NA,NA
2020-04-08,826.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-09,799.1428571428571,NA,NA,NA,NA,NA,NA
2020-04-10,766.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-11,746.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-12,755.2857142857142,NA,NA,NA,NA,NA,NA
2020-04-13,755.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-14,728.2857142857142,NA,NA,NA,NA,NA,NA
2020-04-15,720.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-16,712.7142857142857,NA,NA,NA,NA,NA,NA
