EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.14285714285734,NA,NA,NA,NA,NA,NA
2020-03-05,69.28571428571826,NA,NA,NA,NA,NA,NA
2020-03-06,86.42857142857638,NA,NA,NA,NA,NA,NA
2020-03-07,114.71428571427845,NA,NA,NA,NA,NA,NA
2020-03-08,146.71428571428729,NA,NA,NA,NA,NA,NA
2020-03-09,176.2857142857074,NA,NA,NA,NA,NA,NA
2020-03-10,220.1428571428513,NA,NA,NA,NA,NA,NA
2020-03-11,265.8571428571305,NA,NA,NA,NA,NA,NA
2020-03-12,340.71428571430533,NA,NA,NA,NA,NA,NA
2020-03-13,417.5714285714066,NA,NA,NA,NA,NA,NA
2020-03-14,488.14285714287655,NA,NA,NA,NA,NA,NA
2020-03-15,562.8571428571438,NA,NA,NA,NA,NA,NA
2020-03-16,619.2857142857637,NA,NA,NA,NA,NA,NA
2020-03-17,703.1428571428299,NA,NA,NA,NA,NA,NA
2020-03-18,743.7142857142112,NA,NA,NA,NA,NA,NA
2020-03-19,752.142857142823,NA,NA,NA,NA,NA,NA
2020-03-20,793.5714285713855,NA,NA,NA,NA,NA,NA
2020-03-21,801.5714285713852,NA,NA,NA,NA,NA,NA
2020-03-22,820.7142857141995,NA,NA,NA,NA,NA,NA
2020-03-23,842.5714285713863,NA,NA,NA,NA,NA,NA
2020-03-24,834.1428571428133,NA,NA,NA,NA,NA,NA
2020-03-25,855.4285714286073,NA,NA,NA,NA,NA,NA
2020-03-26,866.8571428571901,NA,NA,NA,NA,NA,NA
2020-03-27,869.7142857142096,NA,NA,NA,NA,NA,NA
2020-03-28,871.7142857142104,NA,NA,NA,NA,NA,NA
2020-03-29,898.2857142857796,NA,NA,NA,NA,NA,NA
2020-03-30,908.4285714285819,NA,NA,NA,NA,NA,NA
2020-03-31,903.2857142857777,NA,NA,NA,NA,NA,NA
2020-04-01,903.2857142857777,NA,NA,NA,NA,NA,NA
2020-04-02,908.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-03,906,NA,NA,NA,NA,NA,NA
2020-04-04,904.5714285714164,NA,NA,NA,NA,NA,NA
2020-04-05,856.7142857142044,NA,NA,NA,NA,NA,NA
2020-04-06,839.8571428571872,NA,NA,NA,NA,NA,NA
2020-04-07,849.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-08,825.7142857141987,NA,NA,NA,NA,NA,NA
2020-04-09,797.7142857142027,NA,NA,NA,NA,NA,NA
2020-04-10,767.4285714286136,NA,NA,NA,NA,NA,NA
2020-04-11,749.1428571428235,NA,NA,NA,NA,NA,NA
2020-04-12,758.2857142857912,NA,NA,NA,NA,NA,NA
2020-04-13,757.1428571428223,NA,NA,NA,NA,NA,NA
2020-04-14,728.1428571428263,NA,NA,NA,NA,NA,NA
2020-04-15,722.7142857142147,NA,NA,NA,NA,NA,NA
