EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.85714285714285,NA,NA,NA,NA,NA,NA
2020-03-05,70.57142857142438,NA,NA,NA,NA,NA,NA
2020-03-06,88.28571428572278,NA,NA,NA,NA,NA,NA
2020-03-07,116.71428571427914,NA,NA,NA,NA,NA,NA
2020-03-08,149.28571428571217,NA,NA,NA,NA,NA,NA
2020-03-09,178.85714285715298,NA,NA,NA,NA,NA,NA
2020-03-10,222.28571428570194,NA,NA,NA,NA,NA,NA
2020-03-11,268.85714285712953,NA,NA,NA,NA,NA,NA
2020-03-12,344.28571428569455,NA,NA,NA,NA,NA,NA
2020-03-13,421.7142857143067,NA,NA,NA,NA,NA,NA
2020-03-14,492.7142857142749,NA,NA,NA,NA,NA,NA
2020-03-15,567.4285714286052,NA,NA,NA,NA,NA,NA
2020-03-16,624.1428571428434,NA,NA,NA,NA,NA,NA
2020-03-17,708.7142857142173,NA,NA,NA,NA,NA,NA
2020-03-18,749,NA,NA,NA,NA,NA,NA
2020-03-19,756.4285714286134,NA,NA,NA,NA,NA,NA
2020-03-20,796.7142857142028,NA,NA,NA,NA,NA,NA
2020-03-21,804,NA,NA,NA,NA,NA,NA
2020-03-22,822.7142857141993,NA,NA,NA,NA,NA,NA
2020-03-23,844.1428571428122,NA,NA,NA,NA,NA,NA
2020-03-24,834.7142857141976,NA,NA,NA,NA,NA,NA
2020-03-25,857.7142857142048,NA,NA,NA,NA,NA,NA
2020-03-26,870.7142857142101,NA,NA,NA,NA,NA,NA
2020-03-27,875.1428571428092,NA,NA,NA,NA,NA,NA
2020-03-28,876.5714285714034,NA,NA,NA,NA,NA,NA
2020-03-29,903.7142857142225,NA,NA,NA,NA,NA,NA
2020-03-30,913.5714285714205,NA,NA,NA,NA,NA,NA
2020-03-31,908.4285714285819,NA,NA,NA,NA,NA,NA
2020-04-01,908.1428571428061,NA,NA,NA,NA,NA,NA
2020-04-02,914.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-03,911.1428571428058,NA,NA,NA,NA,NA,NA
2020-04-04,912.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-05,860.4285714286046,NA,NA,NA,NA,NA,NA
2020-04-06,843.2857142858012,NA,NA,NA,NA,NA,NA
2020-04-07,857.8571428571892,NA,NA,NA,NA,NA,NA
2020-04-08,835.4285714286157,NA,NA,NA,NA,NA,NA
2020-04-09,809.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-10,777.428571428614,NA,NA,NA,NA,NA,NA
2020-04-11,756.285714285791,NA,NA,NA,NA,NA,NA
2020-04-12,767.4285714286136,NA,NA,NA,NA,NA,NA
2020-04-13,768.7142857142071,NA,NA,NA,NA,NA,NA
2020-04-14,736.2857142857875,NA,NA,NA,NA,NA,NA
2020-04-15,731.9999999999999,NA,NA,NA,NA,NA,NA
