EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,71,NA,NA,NA,NA,NA,NA
2020-03-05,71.71428571428103,NA,NA,NA,NA,NA,NA
2020-03-06,89.85714285714654,NA,NA,NA,NA,NA,NA
2020-03-07,118.42857142857062,NA,NA,NA,NA,NA,NA
2020-03-08,151.28571428571175,NA,NA,NA,NA,NA,NA
2020-03-09,181.7142857142934,NA,NA,NA,NA,NA,NA
2020-03-10,225.2857142857017,NA,NA,NA,NA,NA,NA
2020-03-11,272.4285714285697,NA,NA,NA,NA,NA,NA
2020-03-12,348.2857142856944,NA,NA,NA,NA,NA,NA
2020-03-13,425.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-14,498.1428571428735,NA,NA,NA,NA,NA,NA
2020-03-15,573.2857142857516,NA,NA,NA,NA,NA,NA
2020-03-16,629.7142857142338,NA,NA,NA,NA,NA,NA
2020-03-17,714.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-18,754.7142857142094,NA,NA,NA,NA,NA,NA
2020-03-19,762,NA,NA,NA,NA,NA,NA
2020-03-20,801.2857142857978,NA,NA,NA,NA,NA,NA
2020-03-21,807.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-22,826.4285714286154,NA,NA,NA,NA,NA,NA
2020-03-23,847.5714285713889,NA,NA,NA,NA,NA,NA
2020-03-24,837.5714285713843,NA,NA,NA,NA,NA,NA
2020-03-25,860.5714285713954,NA,NA,NA,NA,NA,NA
2020-03-26,873.285714285789,NA,NA,NA,NA,NA,NA
2020-03-27,877.8571428571912,NA,NA,NA,NA,NA,NA
2020-03-28,878.714285714213,NA,NA,NA,NA,NA,NA
2020-03-29,905.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-30,916.5714285714218,NA,NA,NA,NA,NA,NA
2020-03-31,911.4285714285804,NA,NA,NA,NA,NA,NA
2020-04-01,910.4285714285808,NA,NA,NA,NA,NA,NA
2020-04-02,917.2857142857727,NA,NA,NA,NA,NA,NA
2020-04-03,913,NA,NA,NA,NA,NA,NA
2020-04-04,913.8571428571945,NA,NA,NA,NA,NA,NA
2020-04-05,862.2857142857933,NA,NA,NA,NA,NA,NA
2020-04-06,844.7142857141994,NA,NA,NA,NA,NA,NA
2020-04-07,859.8571428571893,NA,NA,NA,NA,NA,NA
2020-04-08,837.8571428571871,NA,NA,NA,NA,NA,NA
2020-04-09,812.1428571428157,NA,NA,NA,NA,NA,NA
2020-04-10,780.5714285713859,NA,NA,NA,NA,NA,NA
2020-04-11,759.5714285713865,NA,NA,NA,NA,NA,NA
2020-04-12,770.2857142857931,NA,NA,NA,NA,NA,NA
2020-04-13,771.2857142857932,NA,NA,NA,NA,NA,NA
2020-04-14,738.4285714286127,NA,NA,NA,NA,NA,NA
2020-04-15,734.5714285713874,NA,NA,NA,NA,NA,NA
