EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73.28571428571941,NA,NA,NA,NA,NA,NA
2020-03-05,73.85714285714374,NA,NA,NA,NA,NA,NA
2020-03-06,91.57142857142344,NA,NA,NA,NA,NA,NA
2020-03-07,120.28571428571968,NA,NA,NA,NA,NA,NA
2020-03-08,153.57142857144063,NA,NA,NA,NA,NA,NA
2020-03-09,184.8571428571532,NA,NA,NA,NA,NA,NA
2020-03-10,229.85714285714423,NA,NA,NA,NA,NA,NA
2020-03-11,277.4285714285709,NA,NA,NA,NA,NA,NA
2020-03-12,354.1428571428913,NA,NA,NA,NA,NA,NA
2020-03-13,433.85714285710446,NA,NA,NA,NA,NA,NA
2020-03-14,507.14285714287087,NA,NA,NA,NA,NA,NA
2020-03-15,584.2857142857547,NA,NA,NA,NA,NA,NA
2020-03-16,642.285714285769,NA,NA,NA,NA,NA,NA
2020-03-17,728.7142857142137,NA,NA,NA,NA,NA,NA
2020-03-18,772.1428571428205,NA,NA,NA,NA,NA,NA
2020-03-19,784.7142857142046,NA,NA,NA,NA,NA,NA
2020-03-20,825.7142857141987,NA,NA,NA,NA,NA,NA
2020-03-21,836.1428571428131,NA,NA,NA,NA,NA,NA
2020-03-22,866.8571428571901,NA,NA,NA,NA,NA,NA
2020-03-23,897.2857142857799,NA,NA,NA,NA,NA,NA
2020-03-24,898.5714285714137,NA,NA,NA,NA,NA,NA
2020-03-25,928.7142857142312,NA,NA,NA,NA,NA,NA
2020-03-26,949.7142857142384,NA,NA,NA,NA,NA,NA
2020-03-27,965.8571428571988,NA,NA,NA,NA,NA,NA
2020-03-28,980.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-29,1008.5714285714589,NA,NA,NA,NA,NA,NA
2020-03-30,1034.285714285736,NA,NA,NA,NA,NA,NA
2020-03-31,1034.571428571468,NA,NA,NA,NA,NA,NA
2020-04-01,1043.7142857142667,NA,NA,NA,NA,NA,NA
2020-04-02,1048.2857142857322,NA,NA,NA,NA,NA,NA
2020-04-03,1050.5714285714737,NA,NA,NA,NA,NA,NA
2020-04-04,1050.7142857142685,NA,NA,NA,NA,NA,NA
2020-04-05,997.1428571427988,NA,NA,NA,NA,NA,NA
2020-04-06,982.1428571427999,NA,NA,NA,NA,NA,NA
2020-04-07,1000.428571428544,NA,NA,NA,NA,NA,NA
2020-04-08,982.428571428551,NA,NA,NA,NA,NA,NA
2020-04-09,962.7142857142426,NA,NA,NA,NA,NA,NA
2020-04-10,930,NA,NA,NA,NA,NA,NA
2020-04-11,902.8571428571934,NA,NA,NA,NA,NA,NA
2020-04-12,918.5714285714228,NA,NA,NA,NA,NA,NA
2020-04-13,924.71428571423,NA,NA,NA,NA,NA,NA
2020-04-14,892.2857142857818,NA,NA,NA,NA,NA,NA
2020-04-15,874.4285714285977,NA,NA,NA,NA,NA,NA
