EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-06,86.8571428571461,NA,NA,NA,NA,NA,NA
2020-03-07,115.14285714285062,NA,NA,NA,NA,NA,NA
2020-03-08,147.2857142857126,NA,NA,NA,NA,NA,NA
2020-03-09,176.57142857144555,NA,NA,NA,NA,NA,NA
2020-03-10,220.57142857144638,NA,NA,NA,NA,NA,NA
2020-03-11,266.42857142856815,NA,NA,NA,NA,NA,NA
2020-03-12,341.71428571430533,NA,NA,NA,NA,NA,NA
2020-03-13,419.7142857143077,NA,NA,NA,NA,NA,NA
2020-03-14,490.71428571427566,NA,NA,NA,NA,NA,NA
2020-03-15,565.8571428571444,NA,NA,NA,NA,NA,NA
2020-03-16,623.1428571428435,NA,NA,NA,NA,NA,NA
2020-03-17,708.1428571428291,NA,NA,NA,NA,NA,NA
2020-03-18,749.7142857142102,NA,NA,NA,NA,NA,NA
2020-03-19,757.285714285791,NA,NA,NA,NA,NA,NA
2020-03-20,799.1428571428172,NA,NA,NA,NA,NA,NA
2020-03-21,806.8571428571837,NA,NA,NA,NA,NA,NA
2020-03-22,826.2857142858013,NA,NA,NA,NA,NA,NA
2020-03-23,847.5714285713889,NA,NA,NA,NA,NA,NA
2020-03-24,838.1428571428129,NA,NA,NA,NA,NA,NA
2020-03-25,859.2857142857946,NA,NA,NA,NA,NA,NA
2020-03-26,872.5714285714014,NA,NA,NA,NA,NA,NA
2020-03-27,875.4285714285974,NA,NA,NA,NA,NA,NA
2020-03-28,877.8571428571912,NA,NA,NA,NA,NA,NA
2020-03-29,904.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-30,915.4285714285785,NA,NA,NA,NA,NA,NA
2020-03-31,911.5714285714196,NA,NA,NA,NA,NA,NA
2020-04-01,912.57142857142,NA,NA,NA,NA,NA,NA
2020-04-02,918.7142857142279,NA,NA,NA,NA,NA,NA
2020-04-03,916.285714285773,NA,NA,NA,NA,NA,NA
2020-04-04,917,NA,NA,NA,NA,NA,NA
2020-04-05,868.5714285713995,NA,NA,NA,NA,NA,NA
2020-04-06,852.1428571428114,NA,NA,NA,NA,NA,NA
2020-04-07,860.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-08,837,NA,NA,NA,NA,NA,NA
2020-04-09,808.428571428615,NA,NA,NA,NA,NA,NA
2020-04-10,776.428571428614,NA,NA,NA,NA,NA,NA
2020-04-11,756.714285714209,NA,NA,NA,NA,NA,NA
2020-04-12,766.7142857142074,NA,NA,NA,NA,NA,NA
2020-04-13,765.8571428571788,NA,NA,NA,NA,NA,NA
2020-04-14,737.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-15,731.1428571428258,NA,NA,NA,NA,NA,NA
