EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-06,86.8571428571461,NA,NA,NA,NA,NA,NA
2020-03-07,114.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-08,147.14285714284844,NA,NA,NA,NA,NA,NA
2020-03-09,176.2857142857074,NA,NA,NA,NA,NA,NA
2020-03-10,220.28571428570217,NA,NA,NA,NA,NA,NA
2020-03-11,266.14285714286956,NA,NA,NA,NA,NA,NA
2020-03-12,341.4285714285835,NA,NA,NA,NA,NA,NA
2020-03-13,419.42857142859356,NA,NA,NA,NA,NA,NA
2020-03-14,490.57142857139996,NA,NA,NA,NA,NA,NA
2020-03-15,565.8571428571444,NA,NA,NA,NA,NA,NA
2020-03-16,623.2857142857647,NA,NA,NA,NA,NA,NA
2020-03-17,708.2857142857825,NA,NA,NA,NA,NA,NA
2020-03-18,749.571428571387,NA,NA,NA,NA,NA,NA
2020-03-19,757.1428571428223,NA,NA,NA,NA,NA,NA
2020-03-20,798.7142857142026,NA,NA,NA,NA,NA,NA
2020-03-21,806,NA,NA,NA,NA,NA,NA
2020-03-22,825.2857142858012,NA,NA,NA,NA,NA,NA
2020-03-23,846.5714285713883,NA,NA,NA,NA,NA,NA
2020-03-24,837.142857142813,NA,NA,NA,NA,NA,NA
2020-03-25,858.4285714286058,NA,NA,NA,NA,NA,NA
2020-03-26,871.5714285714009,NA,NA,NA,NA,NA,NA
2020-03-27,874.7142857142115,NA,NA,NA,NA,NA,NA
2020-03-28,877.5714285714038,NA,NA,NA,NA,NA,NA
2020-03-29,904.4285714285836,NA,NA,NA,NA,NA,NA
2020-03-30,914.8571428571945,NA,NA,NA,NA,NA,NA
2020-03-31,911.5714285714196,NA,NA,NA,NA,NA,NA
2020-04-01,912.7142857142256,NA,NA,NA,NA,NA,NA
2020-04-02,919,NA,NA,NA,NA,NA,NA
2020-04-03,916.5714285714218,NA,NA,NA,NA,NA,NA
2020-04-04,917.1428571428053,NA,NA,NA,NA,NA,NA
2020-04-05,869,NA,NA,NA,NA,NA,NA
2020-04-06,852.4285714286087,NA,NA,NA,NA,NA,NA
2020-04-07,860.4285714286046,NA,NA,NA,NA,NA,NA
2020-04-08,836.4285714286157,NA,NA,NA,NA,NA,NA
2020-04-09,807.8571428571838,NA,NA,NA,NA,NA,NA
2020-04-10,775.571428571386,NA,NA,NA,NA,NA,NA
2020-04-11,755.8571428571775,NA,NA,NA,NA,NA,NA
2020-04-12,765.7142857142076,NA,NA,NA,NA,NA,NA
2020-04-13,764.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-14,737.2857142857878,NA,NA,NA,NA,NA,NA
2020-04-15,730.0000000000001,NA,NA,NA,NA,NA,NA
