EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,71.42857142857567,NA,NA,NA,NA,NA,NA
2020-03-05,72,NA,NA,NA,NA,NA,NA
2020-03-06,89.71428571427697,NA,NA,NA,NA,NA,NA
2020-03-07,118.42857142857062,NA,NA,NA,NA,NA,NA
2020-03-08,151.28571428571175,NA,NA,NA,NA,NA,NA
2020-03-09,181.42857142855357,NA,NA,NA,NA,NA,NA
2020-03-10,225.42857142855544,NA,NA,NA,NA,NA,NA
2020-03-11,273,NA,NA,NA,NA,NA,NA
2020-03-12,349.42857142858475,NA,NA,NA,NA,NA,NA
2020-03-13,427.7142857143036,NA,NA,NA,NA,NA,NA
2020-03-14,500.71428571427185,NA,NA,NA,NA,NA,NA
2020-03-15,576.5714285713943,NA,NA,NA,NA,NA,NA
2020-03-16,633.8571428571586,NA,NA,NA,NA,NA,NA
2020-03-17,720.2857142857848,NA,NA,NA,NA,NA,NA
2020-03-18,763.285714285792,NA,NA,NA,NA,NA,NA
2020-03-19,773.42857142861385,NA,NA,NA,NA,NA,NA
2020-03-20,814.7142857142003,NA,NA,NA,NA,NA,NA
2020-03-21,823.1428571428145,NA,NA,NA,NA,NA,NA
2020-03-22,848.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-23,876.142857142809,NA,NA,NA,NA,NA,NA
2020-03-24,873.1428571428094,NA,NA,NA,NA,NA,NA
2020-03-25,898.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-26,917.5714285714222,NA,NA,NA,NA,NA,NA
2020-03-27,928.2857142857688,NA,NA,NA,NA,NA,NA
2020-03-28,936.4285714285696,NA,NA,NA,NA,NA,NA
2020-03-29,963.2857142857572,NA,NA,NA,NA,NA,NA
2020-03-30,983.5714285714494,NA,NA,NA,NA,NA,NA
2020-03-31,979,NA,NA,NA,NA,NA,NA
2020-04-01,985.4285714285498,NA,NA,NA,NA,NA,NA
2020-04-02,990,NA,NA,NA,NA,NA,NA
2020-04-03,994.4285714285463,NA,NA,NA,NA,NA,NA
2020-04-04,996.5714285714545,NA,NA,NA,NA,NA,NA
2020-04-05,944.2857142857633,NA,NA,NA,NA,NA,NA
2020-04-06,930.857142857196,NA,NA,NA,NA,NA,NA
2020-04-07,948.7142857142381,NA,NA,NA,NA,NA,NA
2020-04-08,925,NA,NA,NA,NA,NA,NA
2020-04-09,901.5714285714151,NA,NA,NA,NA,NA,NA
2020-04-10,864.5714285713974,NA,NA,NA,NA,NA,NA
2020-04-11,839.4285714286154,NA,NA,NA,NA,NA,NA
2020-04-12,854.7142857142035,NA,NA,NA,NA,NA,NA
2020-04-13,854.5714285713924,NA,NA,NA,NA,NA,NA
2020-04-14,825.8571428571857,NA,NA,NA,NA,NA,NA
2020-04-15,819.7142857141996,NA,NA,NA,NA,NA,NA
2020-04-16,813.7142857142004,NA,NA,NA,NA,NA,NA
