EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.28571428571826,NA,NA,NA,NA,NA,NA
2020-03-05,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-06,86.57142857142362,NA,NA,NA,NA,NA,NA
2020-03-07,114.85714285714936,NA,NA,NA,NA,NA,NA
2020-03-08,147.14285714284844,NA,NA,NA,NA,NA,NA
2020-03-09,176.8571428571529,NA,NA,NA,NA,NA,NA
2020-03-10,220.7142857142979,NA,NA,NA,NA,NA,NA
2020-03-11,266.7142857143015,NA,NA,NA,NA,NA,NA
2020-03-12,341.4285714285835,NA,NA,NA,NA,NA,NA
2020-03-13,418.4285714285935,NA,NA,NA,NA,NA,NA
2020-03-14,488.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-15,563.5714285713951,NA,NA,NA,NA,NA,NA
2020-03-16,620,NA,NA,NA,NA,NA,NA
2020-03-17,703.7142857142182,NA,NA,NA,NA,NA,NA
2020-03-18,744.1428571428241,NA,NA,NA,NA,NA,NA
2020-03-19,752.4285714286132,NA,NA,NA,NA,NA,NA
2020-03-20,793.7142857142034,NA,NA,NA,NA,NA,NA
2020-03-21,801.8571428571831,NA,NA,NA,NA,NA,NA
2020-03-22,820.8571428571853,NA,NA,NA,NA,NA,NA
2020-03-23,842.5714285713863,NA,NA,NA,NA,NA,NA
2020-03-24,834.5714285713844,NA,NA,NA,NA,NA,NA
2020-03-25,855.714285714204,NA,NA,NA,NA,NA,NA
2020-03-26,867.4285714286012,NA,NA,NA,NA,NA,NA
2020-03-27,870.1428571428096,NA,NA,NA,NA,NA,NA
2020-03-28,871.5714285714009,NA,NA,NA,NA,NA,NA
2020-03-29,898.2857142857796,NA,NA,NA,NA,NA,NA
2020-03-30,908.7142857142244,NA,NA,NA,NA,NA,NA
2020-03-31,903.2857142857777,NA,NA,NA,NA,NA,NA
2020-04-01,903.1428571428066,NA,NA,NA,NA,NA,NA
2020-04-02,908.8571428571939,NA,NA,NA,NA,NA,NA
2020-04-03,905.8571428571937,NA,NA,NA,NA,NA,NA
2020-04-04,904.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-05,856.8571428571889,NA,NA,NA,NA,NA,NA
2020-04-06,839.2857142858029,NA,NA,NA,NA,NA,NA
2020-04-07,849.4285714286102,NA,NA,NA,NA,NA,NA
2020-04-08,825.5714285713846,NA,NA,NA,NA,NA,NA
2020-04-09,797.4285714286145,NA,NA,NA,NA,NA,NA
2020-04-10,767.2857142857927,NA,NA,NA,NA,NA,NA
2020-04-11,748.7142857142104,NA,NA,NA,NA,NA,NA
2020-04-12,758.1428571428222,NA,NA,NA,NA,NA,NA
2020-04-13,757.5714285713866,NA,NA,NA,NA,NA,NA
2020-04-14,728.5714285713875,NA,NA,NA,NA,NA,NA
2020-04-15,723.2857142857853,NA,NA,NA,NA,NA,NA
