EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,70.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-05,70.85714285714309,NA,NA,NA,NA,NA,NA
2020-03-06,88.42857142857645,NA,NA,NA,NA,NA,NA
2020-03-07,116.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-08,149.5714285714396,NA,NA,NA,NA,NA,NA
2020-03-09,179.28571428570697,NA,NA,NA,NA,NA,NA
2020-03-10,222.71428571429806,NA,NA,NA,NA,NA,NA
2020-03-11,269.71428571430175,NA,NA,NA,NA,NA,NA
2020-03-12,345.2857142856945,NA,NA,NA,NA,NA,NA
2020-03-13,423,NA,NA,NA,NA,NA,NA
2020-03-14,494.4285714286003,NA,NA,NA,NA,NA,NA
2020-03-15,569.4285714286052,NA,NA,NA,NA,NA,NA
2020-03-16,626.2857142857654,NA,NA,NA,NA,NA,NA
2020-03-17,711.2857142857831,NA,NA,NA,NA,NA,NA
2020-03-18,751.4285714286132,NA,NA,NA,NA,NA,NA
2020-03-19,759,NA,NA,NA,NA,NA,NA
2020-03-20,798.7142857142026,NA,NA,NA,NA,NA,NA
2020-03-21,805.8571428571836,NA,NA,NA,NA,NA,NA
2020-03-22,824.4285714286154,NA,NA,NA,NA,NA,NA
2020-03-23,845.8571428571878,NA,NA,NA,NA,NA,NA
2020-03-24,835.8571428571869,NA,NA,NA,NA,NA,NA
2020-03-25,858.5714285713944,NA,NA,NA,NA,NA,NA
2020-03-26,871.5714285714009,NA,NA,NA,NA,NA,NA
2020-03-27,876.5714285714034,NA,NA,NA,NA,NA,NA
2020-03-28,877.7142857142128,NA,NA,NA,NA,NA,NA
2020-03-29,904.8571428571936,NA,NA,NA,NA,NA,NA
2020-03-30,914.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-31,910.285714285775,NA,NA,NA,NA,NA,NA
2020-04-01,909.7142857142247,NA,NA,NA,NA,NA,NA
2020-04-02,916,NA,NA,NA,NA,NA,NA
2020-04-03,912,NA,NA,NA,NA,NA,NA
2020-04-04,913.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-05,861.8571428571895,NA,NA,NA,NA,NA,NA
2020-04-06,844.2857142858006,NA,NA,NA,NA,NA,NA
2020-04-07,858.8571428571893,NA,NA,NA,NA,NA,NA
2020-04-08,836.857142857187,NA,NA,NA,NA,NA,NA
2020-04-09,811.7142857142007,NA,NA,NA,NA,NA,NA
2020-04-10,778.8571428571804,NA,NA,NA,NA,NA,NA
2020-04-11,757.5714285713866,NA,NA,NA,NA,NA,NA
2020-04-12,768.142857142821,NA,NA,NA,NA,NA,NA
2020-04-13,769.4285714286137,NA,NA,NA,NA,NA,NA
2020-04-14,736.7142857142123,NA,NA,NA,NA,NA,NA
2020-04-15,732.1428571428257,NA,NA,NA,NA,NA,NA
2020-04-16,723.5714285713877,NA,NA,NA,NA,NA,NA
