EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,67.42857142857544,NA,NA,NA,NA,NA,NA
2020-03-05,68.4285714285755,NA,NA,NA,NA,NA,NA
2020-03-06,85.42857142857633,NA,NA,NA,NA,NA,NA
2020-03-07,113.71428571427809,NA,NA,NA,NA,NA,NA
2020-03-08,145,NA,NA,NA,NA,NA,NA
2020-03-09,174.00000000000003,NA,NA,NA,NA,NA,NA
2020-03-10,217.8571428571498,NA,NA,NA,NA,NA,NA
2020-03-11,263.57142857143265,NA,NA,NA,NA,NA,NA
2020-03-12,337.142857142888,NA,NA,NA,NA,NA,NA
2020-03-13,414.42857142859305,NA,NA,NA,NA,NA,NA
2020-03-14,484.714285714278,NA,NA,NA,NA,NA,NA
2020-03-15,558.7142857142526,NA,NA,NA,NA,NA,NA
2020-03-16,616,NA,NA,NA,NA,NA,NA
2020-03-17,700.7142857142188,NA,NA,NA,NA,NA,NA
2020-03-18,741.1428571428245,NA,NA,NA,NA,NA,NA
2020-03-19,750,NA,NA,NA,NA,NA,NA
2020-03-20,790.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-21,798.5714285713855,NA,NA,NA,NA,NA,NA
2020-03-22,818.4285714286152,NA,NA,NA,NA,NA,NA
2020-03-23,840.1428571428128,NA,NA,NA,NA,NA,NA
2020-03-24,830.8571428571863,NA,NA,NA,NA,NA,NA
2020-03-25,851.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-26,864.5714285713974,NA,NA,NA,NA,NA,NA
2020-03-27,867.8571428571901,NA,NA,NA,NA,NA,NA
2020-03-28,871.4285714285992,NA,NA,NA,NA,NA,NA
2020-03-29,898.4285714285863,NA,NA,NA,NA,NA,NA
2020-03-30,907.8571428571939,NA,NA,NA,NA,NA,NA
2020-03-31,903.571428571416,NA,NA,NA,NA,NA,NA
2020-04-01,904.7142857142229,NA,NA,NA,NA,NA,NA
2020-04-02,911.1428571428058,NA,NA,NA,NA,NA,NA
2020-04-03,908.5714285714183,NA,NA,NA,NA,NA,NA
2020-04-04,907.8571428571939,NA,NA,NA,NA,NA,NA
2020-04-05,861.1428571428105,NA,NA,NA,NA,NA,NA
2020-04-06,844.8571428571878,NA,NA,NA,NA,NA,NA
2020-04-07,853.7142857142031,NA,NA,NA,NA,NA,NA
2020-04-08,830.8571428571863,NA,NA,NA,NA,NA,NA
2020-04-09,802.4285714286148,NA,NA,NA,NA,NA,NA
2020-04-10,770.2857142857931,NA,NA,NA,NA,NA,NA
2020-04-11,749.8571428571768,NA,NA,NA,NA,NA,NA
2020-04-12,758.4285714286134,NA,NA,NA,NA,NA,NA
2020-04-13,757.8571428571778,NA,NA,NA,NA,NA,NA
2020-04-14,730.5714285713875,NA,NA,NA,NA,NA,NA
2020-04-15,722.5714285713879,NA,NA,NA,NA,NA,NA
