EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-05,69.85714285714285,NA,NA,NA,NA,NA,NA
2020-03-06,87,NA,NA,NA,NA,NA,NA
2020-03-07,115.14285714285062,NA,NA,NA,NA,NA,NA
2020-03-08,146.71428571428729,NA,NA,NA,NA,NA,NA
2020-03-09,175.71428571429252,NA,NA,NA,NA,NA,NA
2020-03-10,219.85714285714883,NA,NA,NA,NA,NA,NA
2020-03-11,265.5714285714321,NA,NA,NA,NA,NA,NA
2020-03-12,340.8571428571113,NA,NA,NA,NA,NA,NA
2020-03-13,418.71428571430783,NA,NA,NA,NA,NA,NA
2020-03-14,489.857142857124,NA,NA,NA,NA,NA,NA
2020-03-15,565.4285714286051,NA,NA,NA,NA,NA,NA
2020-03-16,623.1428571428435,NA,NA,NA,NA,NA,NA
2020-03-17,708,NA,NA,NA,NA,NA,NA
2020-03-18,749.1428571428235,NA,NA,NA,NA,NA,NA
2020-03-19,756.4285714286134,NA,NA,NA,NA,NA,NA
2020-03-20,798.2857142857973,NA,NA,NA,NA,NA,NA
2020-03-21,805.4285714286149,NA,NA,NA,NA,NA,NA
2020-03-22,824.8571428571856,NA,NA,NA,NA,NA,NA
2020-03-23,845.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-24,837,NA,NA,NA,NA,NA,NA
2020-03-25,858.4285714286058,NA,NA,NA,NA,NA,NA
2020-03-26,871.7142857142104,NA,NA,NA,NA,NA,NA
2020-03-27,874.5714285714025,NA,NA,NA,NA,NA,NA
2020-03-28,877.4285714285962,NA,NA,NA,NA,NA,NA
2020-03-29,904,NA,NA,NA,NA,NA,NA
2020-03-30,914.4285714285791,NA,NA,NA,NA,NA,NA
2020-03-31,910.4285714285808,NA,NA,NA,NA,NA,NA
2020-04-01,911.7142857142253,NA,NA,NA,NA,NA,NA
2020-04-02,918.1428571428052,NA,NA,NA,NA,NA,NA
2020-04-03,916,NA,NA,NA,NA,NA,NA
2020-04-04,916.5714285714218,NA,NA,NA,NA,NA,NA
2020-04-05,868.5714285713995,NA,NA,NA,NA,NA,NA
2020-04-06,851.5714285713909,NA,NA,NA,NA,NA,NA
2020-04-07,860.1428571428107,NA,NA,NA,NA,NA,NA
2020-04-08,835.8571428571869,NA,NA,NA,NA,NA,NA
2020-04-09,807.1428571428163,NA,NA,NA,NA,NA,NA
2020-04-10,774.8571428571798,NA,NA,NA,NA,NA,NA
2020-04-11,755,NA,NA,NA,NA,NA,NA
2020-04-12,765.1428571428213,NA,NA,NA,NA,NA,NA
2020-04-13,764.5714285713865,NA,NA,NA,NA,NA,NA
2020-04-14,736.857142857175,NA,NA,NA,NA,NA,NA
2020-04-15,729.7142857142136,NA,NA,NA,NA,NA,NA
2020-04-16,721.714285714215,NA,NA,NA,NA,NA,NA
