EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,70.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-05,70.85714285714309,NA,NA,NA,NA,NA,NA
2020-03-06,88.42857142857645,NA,NA,NA,NA,NA,NA
2020-03-07,116.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-08,149.5714285714396,NA,NA,NA,NA,NA,NA
2020-03-09,179.14285714284702,NA,NA,NA,NA,NA,NA
2020-03-10,222.57142857144564,NA,NA,NA,NA,NA,NA
2020-03-11,269.4285714285689,NA,NA,NA,NA,NA,NA
2020-03-12,344.8571428571105,NA,NA,NA,NA,NA,NA
2020-03-13,422.4285714285939,NA,NA,NA,NA,NA,NA
2020-03-14,493.5714285713998,NA,NA,NA,NA,NA,NA
2020-03-15,568.5714285713948,NA,NA,NA,NA,NA,NA
2020-03-16,625.4285714286082,NA,NA,NA,NA,NA,NA
2020-03-17,710.1428571428289,NA,NA,NA,NA,NA,NA
2020-03-18,750.2857142857899,NA,NA,NA,NA,NA,NA
2020-03-19,757.8571428571778,NA,NA,NA,NA,NA,NA
2020-03-20,797.7142857142027,NA,NA,NA,NA,NA,NA
2020-03-21,805.1428571428165,NA,NA,NA,NA,NA,NA
2020-03-22,823.5714285713847,NA,NA,NA,NA,NA,NA
2020-03-23,845,NA,NA,NA,NA,NA,NA
2020-03-24,835.2857142858026,NA,NA,NA,NA,NA,NA
2020-03-25,858.1428571428108,NA,NA,NA,NA,NA,NA
2020-03-26,871.2857142857898,NA,NA,NA,NA,NA,NA
2020-03-27,876.142857142809,NA,NA,NA,NA,NA,NA
2020-03-28,877.2857142857875,NA,NA,NA,NA,NA,NA
2020-03-29,904.4285714285836,NA,NA,NA,NA,NA,NA
2020-03-30,914.7142857142264,NA,NA,NA,NA,NA,NA
2020-03-31,909.8571428571942,NA,NA,NA,NA,NA,NA
2020-04-01,909.2857142857755,NA,NA,NA,NA,NA,NA
2020-04-02,915.5714285714215,NA,NA,NA,NA,NA,NA
2020-04-03,911.5714285714196,NA,NA,NA,NA,NA,NA
2020-04-04,912.7142857142256,NA,NA,NA,NA,NA,NA
2020-04-05,861,NA,NA,NA,NA,NA,NA
2020-04-06,843.4285714286134,NA,NA,NA,NA,NA,NA
2020-04-07,858,NA,NA,NA,NA,NA,NA
2020-04-08,836,NA,NA,NA,NA,NA,NA
2020-04-09,810.7142857142009,NA,NA,NA,NA,NA,NA
2020-04-10,777.8571428571803,NA,NA,NA,NA,NA,NA
2020-04-11,756.5714285713866,NA,NA,NA,NA,NA,NA
2020-04-12,767.7142857142073,NA,NA,NA,NA,NA,NA
2020-04-13,769,NA,NA,NA,NA,NA,NA
2020-04-14,736.4285714286127,NA,NA,NA,NA,NA,NA
2020-04-15,732,NA,NA,NA,NA,NA,NA
2020-04-16,723.5714285713877,NA,NA,NA,NA,NA,NA
