EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,68.14285714285757,NA,NA,NA,NA,NA,NA
2020-03-05,69,NA,NA,NA,NA,NA,NA
2020-03-06,85.99999999999999,NA,NA,NA,NA,NA,NA
2020-03-07,114.42857142857231,NA,NA,NA,NA,NA,NA
2020-03-08,145.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-09,174.85714285715284,NA,NA,NA,NA,NA,NA
2020-03-10,218.85714285714934,NA,NA,NA,NA,NA,NA
2020-03-11,264.57142857143236,NA,NA,NA,NA,NA,NA
2020-03-12,339.2857142856948,NA,NA,NA,NA,NA,NA
2020-03-13,416.85714285709884,NA,NA,NA,NA,NA,NA
2020-03-14,487.42857142859975,NA,NA,NA,NA,NA,NA
2020-03-15,562.1428571428564,NA,NA,NA,NA,NA,NA
2020-03-16,619.7142857142363,NA,NA,NA,NA,NA,NA
2020-03-17,704.5714285713885,NA,NA,NA,NA,NA,NA
2020-03-18,745.1428571428239,NA,NA,NA,NA,NA,NA
2020-03-19,753.1428571428229,NA,NA,NA,NA,NA,NA
2020-03-20,793.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-21,801.7142857142021,NA,NA,NA,NA,NA,NA
2020-03-22,820.8571428571853,NA,NA,NA,NA,NA,NA
2020-03-23,842.2857142858015,NA,NA,NA,NA,NA,NA
2020-03-24,833.4285714286156,NA,NA,NA,NA,NA,NA
2020-03-25,855.1428571428111,NA,NA,NA,NA,NA,NA
2020-03-26,867.8571428571901,NA,NA,NA,NA,NA,NA
2020-03-27,871.4285714285992,NA,NA,NA,NA,NA,NA
2020-03-28,874.1428571428092,NA,NA,NA,NA,NA,NA
2020-03-29,901.4285714285849,NA,NA,NA,NA,NA,NA
2020-03-30,911.7142857142253,NA,NA,NA,NA,NA,NA
2020-03-31,907.1428571428063,NA,NA,NA,NA,NA,NA
2020-04-01,908.2857142857758,NA,NA,NA,NA,NA,NA
2020-04-02,914.5714285714209,NA,NA,NA,NA,NA,NA
2020-04-03,912.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-04,912.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-05,864.5714285713974,NA,NA,NA,NA,NA,NA
2020-04-06,847.8571428571881,NA,NA,NA,NA,NA,NA
2020-04-07,856.5714285713935,NA,NA,NA,NA,NA,NA
2020-04-08,833.2857142858023,NA,NA,NA,NA,NA,NA
2020-04-09,804.8571428571835,NA,NA,NA,NA,NA,NA
2020-04-10,772.7142857142065,NA,NA,NA,NA,NA,NA
2020-04-11,752.7142857142097,NA,NA,NA,NA,NA,NA
2020-04-12,762.1428571428218,NA,NA,NA,NA,NA,NA
2020-04-13,761.1428571428219,NA,NA,NA,NA,NA,NA
2020-04-14,733.8571428571745,NA,NA,NA,NA,NA,NA
2020-04-15,726.1428571428265,NA,NA,NA,NA,NA,NA
