EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,67.28571428571763,NA,NA,NA,NA,NA,NA
2020-03-05,68.4285714285755,NA,NA,NA,NA,NA,NA
2020-03-06,85.42857142857633,NA,NA,NA,NA,NA,NA
2020-03-07,113.71428571427809,NA,NA,NA,NA,NA,NA
2020-03-08,145,NA,NA,NA,NA,NA,NA
2020-03-09,173.8571428571528,NA,NA,NA,NA,NA,NA
2020-03-10,217.7142857142976,NA,NA,NA,NA,NA,NA
2020-03-11,263.42857142856735,NA,NA,NA,NA,NA,NA
2020-03-12,336.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-13,414.2857142856922,NA,NA,NA,NA,NA,NA
2020-03-14,484.5714285714004,NA,NA,NA,NA,NA,NA
2020-03-15,558.5714285713954,NA,NA,NA,NA,NA,NA
2020-03-16,615.857142857155,NA,NA,NA,NA,NA,NA
2020-03-17,700.5714285713885,NA,NA,NA,NA,NA,NA
2020-03-18,741,NA,NA,NA,NA,NA,NA
2020-03-19,749.8571428571768,NA,NA,NA,NA,NA,NA
2020-03-20,790.8571428571819,NA,NA,NA,NA,NA,NA
2020-03-21,798.2857142857973,NA,NA,NA,NA,NA,NA
2020-03-22,818,NA,NA,NA,NA,NA,NA
2020-03-23,839.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-24,830.7142857141981,NA,NA,NA,NA,NA,NA
2020-03-25,851.8571428571886,NA,NA,NA,NA,NA,NA
2020-03-26,864.4285714286027,NA,NA,NA,NA,NA,NA
2020-03-27,867.7142857142089,NA,NA,NA,NA,NA,NA
2020-03-28,871.2857142857898,NA,NA,NA,NA,NA,NA
2020-03-29,898.4285714285863,NA,NA,NA,NA,NA,NA
2020-03-30,907.7142857142239,NA,NA,NA,NA,NA,NA
2020-03-31,903.4285714285842,NA,NA,NA,NA,NA,NA
2020-04-01,904.4285714285836,NA,NA,NA,NA,NA,NA
2020-04-02,910.8571428571942,NA,NA,NA,NA,NA,NA
2020-04-03,908.2857142857758,NA,NA,NA,NA,NA,NA
2020-04-04,907.5714285714178,NA,NA,NA,NA,NA,NA
2020-04-05,860.5714285713954,NA,NA,NA,NA,NA,NA
2020-04-06,843.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-07,852.7142857142028,NA,NA,NA,NA,NA,NA
2020-04-08,829.8571428571862,NA,NA,NA,NA,NA,NA
2020-04-09,801.4285714286148,NA,NA,NA,NA,NA,NA
2020-04-10,769.285714285793,NA,NA,NA,NA,NA,NA
2020-04-11,749,NA,NA,NA,NA,NA,NA
2020-04-12,757.8571428571778,NA,NA,NA,NA,NA,NA
2020-04-13,757.5714285713866,NA,NA,NA,NA,NA,NA
2020-04-14,730.4285714286125,NA,NA,NA,NA,NA,NA
2020-04-15,722.4285714286121,NA,NA,NA,NA,NA,NA
2020-04-16,714.5714285713881,NA,NA,NA,NA,NA,NA
