EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.99999999999999,NA,NA,NA,NA,NA,NA
2020-03-06,87.57142857142357,NA,NA,NA,NA,NA,NA
2020-03-07,115.57142857142817,NA,NA,NA,NA,NA,NA
2020-03-08,148.14285714284836,NA,NA,NA,NA,NA,NA
2020-03-09,177.4285714285543,NA,NA,NA,NA,NA,NA
2020-03-10,220.85714285714835,NA,NA,NA,NA,NA,NA
2020-03-11,267.2857142856984,NA,NA,NA,NA,NA,NA
2020-03-12,342.7142857143054,NA,NA,NA,NA,NA,NA
2020-03-13,419.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-14,490.71428571427566,NA,NA,NA,NA,NA,NA
2020-03-15,565.28571428574935,NA,NA,NA,NA,NA,NA
2020-03-16,622.2857142857644,NA,NA,NA,NA,NA,NA
2020-03-17,706.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-18,747.428571428613,NA,NA,NA,NA,NA,NA
2020-03-19,755.1428571428227,NA,NA,NA,NA,NA,NA
2020-03-20,795.5714285713855,NA,NA,NA,NA,NA,NA
2020-03-21,803.2857142857981,NA,NA,NA,NA,NA,NA
2020-03-22,821.8571428571854,NA,NA,NA,NA,NA,NA
2020-03-23,843.1428571428124,NA,NA,NA,NA,NA,NA
2020-03-24,833.4285714286156,NA,NA,NA,NA,NA,NA
2020-03-25,856.2857142857957,NA,NA,NA,NA,NA,NA
2020-03-26,869.4285714286001,NA,NA,NA,NA,NA,NA
2020-03-27,874,NA,NA,NA,NA,NA,NA
2020-03-28,875.5714285714029,NA,NA,NA,NA,NA,NA
2020-03-29,902.8571428571934,NA,NA,NA,NA,NA,NA
2020-03-30,912.7142857142256,NA,NA,NA,NA,NA,NA
2020-03-31,907.7142857142239,NA,NA,NA,NA,NA,NA
2020-04-01,907.2857142857762,NA,NA,NA,NA,NA,NA
2020-04-02,913.5714285714205,NA,NA,NA,NA,NA,NA
2020-04-03,909.5714285714187,NA,NA,NA,NA,NA,NA
2020-04-04,910.285714285775,NA,NA,NA,NA,NA,NA
2020-04-05,858.285714285795,NA,NA,NA,NA,NA,NA
2020-04-06,841,NA,NA,NA,NA,NA,NA
2020-04-07,855.571428571393,NA,NA,NA,NA,NA,NA
2020-04-08,833.2857142858023,NA,NA,NA,NA,NA,NA
2020-04-09,808.1428571428162,NA,NA,NA,NA,NA,NA
2020-04-10,774.8571428571798,NA,NA,NA,NA,NA,NA
2020-04-11,754.2857142857905,NA,NA,NA,NA,NA,NA
2020-04-12,765.7142857142076,NA,NA,NA,NA,NA,NA
2020-04-13,767,NA,NA,NA,NA,NA,NA
2020-04-14,734.5714285713874,NA,NA,NA,NA,NA,NA
2020-04-15,730.4285714286125,NA,NA,NA,NA,NA,NA
2020-04-16,721.9999999999999,NA,NA,NA,NA,NA,NA
