EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,66.85714285714285,NA,NA,NA,NA,NA,NA
2020-03-05,68.14285714285714,NA,NA,NA,NA,NA,NA
2020-03-06,85,NA,NA,NA,NA,NA,NA
2020-03-07,113.14285714285717,NA,NA,NA,NA,NA,NA
2020-03-08,144.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-09,172.85714285714283,NA,NA,NA,NA,NA,NA
2020-03-10,216.57142857142856,NA,NA,NA,NA,NA,NA
2020-03-11,262.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-12,335.57142857142856,NA,NA,NA,NA,NA,NA
2020-03-13,412.85714285714283,NA,NA,NA,NA,NA,NA
2020-03-14,483.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-15,557.5714285714286,NA,NA,NA,NA,NA,NA
2020-03-16,615,NA,NA,NA,NA,NA,NA
2020-03-17,699.8571428571429,NA,NA,NA,NA,NA,NA
2020-03-18,740.2857142857142,NA,NA,NA,NA,NA,NA
2020-03-19,749,NA,NA,NA,NA,NA,NA
2020-03-20,790,NA,NA,NA,NA,NA,NA
2020-03-21,797.2857142857143,NA,NA,NA,NA,NA,NA
2020-03-22,816.7142857142857,NA,NA,NA,NA,NA,NA
2020-03-23,838.1428571428572,NA,NA,NA,NA,NA,NA
2020-03-24,828.4285714285714,NA,NA,NA,NA,NA,NA
2020-03-25,849.7142857142858,NA,NA,NA,NA,NA,NA
2020-03-26,862.2857142857142,NA,NA,NA,NA,NA,NA
2020-03-27,865.8571428571429,NA,NA,NA,NA,NA,NA
2020-03-28,869.8571428571427,NA,NA,NA,NA,NA,NA
2020-03-29,896.5714285714287,NA,NA,NA,NA,NA,NA
2020-03-30,906.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-31,902,NA,NA,NA,NA,NA,NA
2020-04-01,902.8571428571429,NA,NA,NA,NA,NA,NA
2020-04-02,909,NA,NA,NA,NA,NA,NA
2020-04-03,905.8571428571429,NA,NA,NA,NA,NA,NA
2020-04-04,904.4285714285713,NA,NA,NA,NA,NA,NA
2020-04-05,857.7142857142858,NA,NA,NA,NA,NA,NA
2020-04-06,840.4285714285713,NA,NA,NA,NA,NA,NA
2020-04-07,849.4285714285713,NA,NA,NA,NA,NA,NA
2020-04-08,826.2857142857143,NA,NA,NA,NA,NA,NA
2020-04-09,798.2857142857142,NA,NA,NA,NA,NA,NA
2020-04-10,766.1428571428571,NA,NA,NA,NA,NA,NA
2020-04-11,745.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-12,754.5714285714286,NA,NA,NA,NA,NA,NA
2020-04-13,755,NA,NA,NA,NA,NA,NA
2020-04-14,727.8571428571429,NA,NA,NA,NA,NA,NA
2020-04-15,720.2857142857142,NA,NA,NA,NA,NA,NA
2020-04-16,712.2857142857142,NA,NA,NA,NA,NA,NA
