EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.85714285714285,NA,NA,NA,NA,NA,NA
2020-03-05,70.57142857142438,NA,NA,NA,NA,NA,NA
2020-03-06,88.28571428572278,NA,NA,NA,NA,NA,NA
2020-03-07,116.71428571427914,NA,NA,NA,NA,NA,NA
2020-03-08,149.28571428571217,NA,NA,NA,NA,NA,NA
2020-03-09,178.71428571429294,NA,NA,NA,NA,NA,NA
2020-03-10,222.14285714285225,NA,NA,NA,NA,NA,NA
2020-03-11,268.71428571430164,NA,NA,NA,NA,NA,NA
2020-03-12,344.14285714288934,NA,NA,NA,NA,NA,NA
2020-03-13,421.5714285714062,NA,NA,NA,NA,NA,NA
2020-03-14,492.57142857139985,NA,NA,NA,NA,NA,NA
2020-03-15,567.2857142857499,NA,NA,NA,NA,NA,NA
2020-03-16,624.1428571428434,NA,NA,NA,NA,NA,NA
2020-03-17,708.7142857142173,NA,NA,NA,NA,NA,NA
2020-03-18,749,NA,NA,NA,NA,NA,NA
2020-03-19,756.4285714286134,NA,NA,NA,NA,NA,NA
2020-03-20,796.7142857142028,NA,NA,NA,NA,NA,NA
2020-03-21,804,NA,NA,NA,NA,NA,NA
2020-03-22,822.7142857141993,NA,NA,NA,NA,NA,NA
2020-03-23,844.1428571428122,NA,NA,NA,NA,NA,NA
2020-03-24,834.5714285713844,NA,NA,NA,NA,NA,NA
2020-03-25,857.5714285713939,NA,NA,NA,NA,NA,NA
2020-03-26,870.5714285714005,NA,NA,NA,NA,NA,NA
2020-03-27,874.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-28,876.4285714285968,NA,NA,NA,NA,NA,NA
2020-03-29,903.571428571416,NA,NA,NA,NA,NA,NA
2020-03-30,913.4285714285795,NA,NA,NA,NA,NA,NA
2020-03-31,908.4285714285819,NA,NA,NA,NA,NA,NA
2020-04-01,908.1428571428061,NA,NA,NA,NA,NA,NA
2020-04-02,914.8571428571945,NA,NA,NA,NA,NA,NA
2020-04-03,910.8571428571942,NA,NA,NA,NA,NA,NA
2020-04-04,911.8571428571943,NA,NA,NA,NA,NA,NA
2020-04-05,860.1428571428107,NA,NA,NA,NA,NA,NA
2020-04-06,842.8571428571876,NA,NA,NA,NA,NA,NA
2020-04-07,857.4285714286061,NA,NA,NA,NA,NA,NA
2020-04-08,834.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-09,809.714285714201,NA,NA,NA,NA,NA,NA
2020-04-10,777.2857142857941,NA,NA,NA,NA,NA,NA
2020-04-11,756.1428571428225,NA,NA,NA,NA,NA,NA
2020-04-12,767.4285714286136,NA,NA,NA,NA,NA,NA
2020-04-13,768.8571428571792,NA,NA,NA,NA,NA,NA
2020-04-14,736.4285714286127,NA,NA,NA,NA,NA,NA
2020-04-15,732.1428571428257,NA,NA,NA,NA,NA,NA
