EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,71.14285714285685,NA,NA,NA,NA,NA,NA
2020-03-05,71.8571428571433,NA,NA,NA,NA,NA,NA
2020-03-06,89.71428571427697,NA,NA,NA,NA,NA,NA
2020-03-07,118.28571428572035,NA,NA,NA,NA,NA,NA
2020-03-08,151.14285714284821,NA,NA,NA,NA,NA,NA
2020-03-09,181.42857142855357,NA,NA,NA,NA,NA,NA
2020-03-10,225,NA,NA,NA,NA,NA,NA
2020-03-11,272.28571428569813,NA,NA,NA,NA,NA,NA
2020-03-12,348.14285714289014,NA,NA,NA,NA,NA,NA
2020-03-13,426.1428571428987,NA,NA,NA,NA,NA,NA
2020-03-14,498.28571428572724,NA,NA,NA,NA,NA,NA
2020-03-15,573.2857142857516,NA,NA,NA,NA,NA,NA
2020-03-16,629.5714285713917,NA,NA,NA,NA,NA,NA
2020-03-17,714.8571428571718,NA,NA,NA,NA,NA,NA
2020-03-18,754.5714285713867,NA,NA,NA,NA,NA,NA
2020-03-19,761.8571428571782,NA,NA,NA,NA,NA,NA
2020-03-20,801.142857142817,NA,NA,NA,NA,NA,NA
2020-03-21,807.7142857142013,NA,NA,NA,NA,NA,NA
2020-03-22,826.2857142858013,NA,NA,NA,NA,NA,NA
2020-03-23,847.7142857142007,NA,NA,NA,NA,NA,NA
2020-03-24,837.8571428571871,NA,NA,NA,NA,NA,NA
2020-03-25,860.8571428571895,NA,NA,NA,NA,NA,NA
2020-03-26,873.571428571402,NA,NA,NA,NA,NA,NA
2020-03-27,877.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-28,879.1428571428088,NA,NA,NA,NA,NA,NA
2020-03-29,906.4285714285826,NA,NA,NA,NA,NA,NA
2020-03-30,917.1428571428053,NA,NA,NA,NA,NA,NA
2020-03-31,911.8571428571943,NA,NA,NA,NA,NA,NA
2020-04-01,910.714285714225,NA,NA,NA,NA,NA,NA
2020-04-02,917.5714285714222,NA,NA,NA,NA,NA,NA
2020-04-03,913.2857142857741,NA,NA,NA,NA,NA,NA
2020-04-04,914,NA,NA,NA,NA,NA,NA
2020-04-05,862.4285714286037,NA,NA,NA,NA,NA,NA
2020-04-06,844.5714285713872,NA,NA,NA,NA,NA,NA
2020-04-07,859.8571428571893,NA,NA,NA,NA,NA,NA
2020-04-08,837.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-09,812.2857142857994,NA,NA,NA,NA,NA,NA
2020-04-10,780.7142857142053,NA,NA,NA,NA,NA,NA
2020-04-11,759.7142857142085,NA,NA,NA,NA,NA,NA
2020-04-12,770.57142857138615,NA,NA,NA,NA,NA,NA
2020-04-13,771.7142857142067,NA,NA,NA,NA,NA,NA
2020-04-14,738.7142857142121,NA,NA,NA,NA,NA,NA
2020-04-15,734.7142857142127,NA,NA,NA,NA,NA,NA
