EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73.1428571428564,NA,NA,NA,NA,NA,NA
2020-03-05,73.71428571428048,NA,NA,NA,NA,NA,NA
2020-03-06,91.42857142857656,NA,NA,NA,NA,NA,NA
2020-03-07,120,NA,NA,NA,NA,NA,NA
2020-03-08,153.57142857144063,NA,NA,NA,NA,NA,NA
2020-03-09,185,NA,NA,NA,NA,NA,NA
2020-03-10,230.28571428570123,NA,NA,NA,NA,NA,NA
2020-03-11,278.14285714287337,NA,NA,NA,NA,NA,NA
2020-03-12,355.14285714289144,NA,NA,NA,NA,NA,NA
2020-03-13,435.4285714285952,NA,NA,NA,NA,NA,NA
2020-03-14,509.2857142857312,NA,NA,NA,NA,NA,NA
2020-03-15,587.4285714286062,NA,NA,NA,NA,NA,NA
2020-03-16,646.5714285713908,NA,NA,NA,NA,NA,NA
2020-03-17,733.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-18,779.428571428614,NA,NA,NA,NA,NA,NA
2020-03-19,794,NA,NA,NA,NA,NA,NA
2020-03-20,836.5714285713843,NA,NA,NA,NA,NA,NA
2020-03-21,849.7142857142014,NA,NA,NA,NA,NA,NA
2020-03-22,885.4285714285925,NA,NA,NA,NA,NA,NA
2020-03-23,919.4285714285769,NA,NA,NA,NA,NA,NA
2020-03-24,928.7142857142312,NA,NA,NA,NA,NA,NA
2020-03-25,964.1428571428014,NA,NA,NA,NA,NA,NA
2020-03-26,990.1428571427994,NA,NA,NA,NA,NA,NA
2020-03-27,1011.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-28,1032.2857142857365,NA,NA,NA,NA,NA,NA
2020-03-29,1064.857142857206,NA,NA,NA,NA,NA,NA
2020-03-30,1101.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-31,1103.1428571427916,NA,NA,NA,NA,NA,NA
2020-04-01,1117.4285714285052,NA,NA,NA,NA,NA,NA
2020-04-02,1123.1428571427905,NA,NA,NA,NA,NA,NA
2020-04-03,1134.2857142857106,NA,NA,NA,NA,NA,NA
2020-04-04,1139.1428571427896,NA,NA,NA,NA,NA,NA
2020-04-05,1079.142857142793,NA,NA,NA,NA,NA,NA
2020-04-06,1061.1428571427944,NA,NA,NA,NA,NA,NA
2020-04-07,1078.2857142857242,NA,NA,NA,NA,NA,NA
2020-04-08,1059.714285714271,NA,NA,NA,NA,NA,NA
2020-04-09,1040.1428571427957,NA,NA,NA,NA,NA,NA
2020-04-10,1000.7142857142543,NA,NA,NA,NA,NA,NA
2020-04-11,968.2857142857555,NA,NA,NA,NA,NA,NA
2020-04-12,989.4285714285484,NA,NA,NA,NA,NA,NA
2020-04-13,995.142857142799,NA,NA,NA,NA,NA,NA
2020-04-14,967.285714285756,NA,NA,NA,NA,NA,NA
2020-04-15,946.2857142857628,NA,NA,NA,NA,NA,NA
