EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,68,NA,NA,NA,NA,NA,NA
2020-03-05,68.85714285714259,NA,NA,NA,NA,NA,NA
2020-03-06,85.85714285714594,NA,NA,NA,NA,NA,NA
2020-03-07,114.28571428572172,NA,NA,NA,NA,NA,NA
2020-03-08,145.8571428571515,NA,NA,NA,NA,NA,NA
2020-03-09,174.85714285715284,NA,NA,NA,NA,NA,NA
2020-03-10,218.85714285714934,NA,NA,NA,NA,NA,NA
2020-03-11,264.4285714285676,NA,NA,NA,NA,NA,NA
2020-03-12,338.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-13,416.4285714285933,NA,NA,NA,NA,NA,NA
2020-03-14,486.85714285712305,NA,NA,NA,NA,NA,NA
2020-03-15,561.4285714286048,NA,NA,NA,NA,NA,NA
2020-03-16,619,NA,NA,NA,NA,NA,NA
2020-03-17,703.5714285713885,NA,NA,NA,NA,NA,NA
2020-03-18,744.2857142857889,NA,NA,NA,NA,NA,NA
2020-03-19,752.4285714286132,NA,NA,NA,NA,NA,NA
2020-03-20,793.4285714286145,NA,NA,NA,NA,NA,NA
2020-03-21,801.2857142857978,NA,NA,NA,NA,NA,NA
2020-03-22,820.5714285713848,NA,NA,NA,NA,NA,NA
2020-03-23,842,NA,NA,NA,NA,NA,NA
2020-03-24,833.4285714286156,NA,NA,NA,NA,NA,NA
2020-03-25,855.1428571428111,NA,NA,NA,NA,NA,NA
2020-03-26,867.7142857142089,NA,NA,NA,NA,NA,NA
2020-03-27,871.1428571428096,NA,NA,NA,NA,NA,NA
2020-03-28,873.8571428571908,NA,NA,NA,NA,NA,NA
2020-03-29,900.8571428571933,NA,NA,NA,NA,NA,NA
2020-03-30,911.1428571428058,NA,NA,NA,NA,NA,NA
2020-03-31,906.5714285714174,NA,NA,NA,NA,NA,NA
2020-04-01,907.5714285714178,NA,NA,NA,NA,NA,NA
2020-04-02,913.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-03,911.7142857142253,NA,NA,NA,NA,NA,NA
2020-04-04,911.5714285714196,NA,NA,NA,NA,NA,NA
2020-04-05,864.2857142857926,NA,NA,NA,NA,NA,NA
2020-04-06,847.4285714286113,NA,NA,NA,NA,NA,NA
2020-04-07,856.1428571428111,NA,NA,NA,NA,NA,NA
2020-04-08,832.8571428571865,NA,NA,NA,NA,NA,NA
2020-04-09,804.4285714286148,NA,NA,NA,NA,NA,NA
2020-04-10,772.2857142857935,NA,NA,NA,NA,NA,NA
2020-04-11,752.142857142823,NA,NA,NA,NA,NA,NA
2020-04-12,761.4285714286135,NA,NA,NA,NA,NA,NA
2020-04-13,760.5714285713865,NA,NA,NA,NA,NA,NA
2020-04-14,733.285714285787,NA,NA,NA,NA,NA,NA
2020-04-15,725.5714285713877,NA,NA,NA,NA,NA,NA
