EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,70.85714285714309,NA,NA,NA,NA,NA,NA
2020-03-05,71.71428571428103,NA,NA,NA,NA,NA,NA
2020-03-06,89.85714285714654,NA,NA,NA,NA,NA,NA
2020-03-07,118.42857142857062,NA,NA,NA,NA,NA,NA
2020-03-08,150.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-09,181.2857142857067,NA,NA,NA,NA,NA,NA
2020-03-10,224.71428571429826,NA,NA,NA,NA,NA,NA
2020-03-11,271.8571428571286,NA,NA,NA,NA,NA,NA
2020-03-12,347.8571428571099,NA,NA,NA,NA,NA,NA
2020-03-13,425.4285714285942,NA,NA,NA,NA,NA,NA
2020-03-14,497.4285714286005,NA,NA,NA,NA,NA,NA
2020-03-15,572.5714285713946,NA,NA,NA,NA,NA,NA
2020-03-16,628.8571428571577,NA,NA,NA,NA,NA,NA
2020-03-17,714.1428571428283,NA,NA,NA,NA,NA,NA
2020-03-18,754,NA,NA,NA,NA,NA,NA
2020-03-19,761,NA,NA,NA,NA,NA,NA
2020-03-20,800.2857142857977,NA,NA,NA,NA,NA,NA
2020-03-21,806.8571428571837,NA,NA,NA,NA,NA,NA
2020-03-22,825.4285714286154,NA,NA,NA,NA,NA,NA
2020-03-23,846.857142857188,NA,NA,NA,NA,NA,NA
2020-03-24,836.857142857187,NA,NA,NA,NA,NA,NA
2020-03-25,859.8571428571893,NA,NA,NA,NA,NA,NA
2020-03-26,872.7142857142107,NA,NA,NA,NA,NA,NA
2020-03-27,877.4285714285962,NA,NA,NA,NA,NA,NA
2020-03-28,878.5714285714043,NA,NA,NA,NA,NA,NA
2020-03-29,905.8571428571937,NA,NA,NA,NA,NA,NA
2020-03-30,916.4285714285782,NA,NA,NA,NA,NA,NA
2020-03-31,911.4285714285804,NA,NA,NA,NA,NA,NA
2020-04-01,910.714285714225,NA,NA,NA,NA,NA,NA
2020-04-02,917.5714285714222,NA,NA,NA,NA,NA,NA
2020-04-03,913.4285714285795,NA,NA,NA,NA,NA,NA
2020-04-04,914.2857142857738,NA,NA,NA,NA,NA,NA
2020-04-05,862.8571428571896,NA,NA,NA,NA,NA,NA
2020-04-06,845.1428571428122,NA,NA,NA,NA,NA,NA
2020-04-07,860.2857142857941,NA,NA,NA,NA,NA,NA
2020-04-08,837.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-09,812.428571428615,NA,NA,NA,NA,NA,NA
2020-04-10,780.7142857142053,NA,NA,NA,NA,NA,NA
2020-04-11,759.7142857142085,NA,NA,NA,NA,NA,NA
2020-04-12,770.1428571428207,NA,NA,NA,NA,NA,NA
2020-04-13,771.1428571428206,NA,NA,NA,NA,NA,NA
2020-04-14,738,NA,NA,NA,NA,NA,NA
2020-04-15,734.1428571428254,NA,NA,NA,NA,NA,NA
2020-04-16,726,NA,NA,NA,NA,NA,NA
