EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.85714285714285,NA,NA,NA,NA,NA,NA
2020-03-05,70.57142857142438,NA,NA,NA,NA,NA,NA
2020-03-06,88.28571428572278,NA,NA,NA,NA,NA,NA
2020-03-07,116.71428571427914,NA,NA,NA,NA,NA,NA
2020-03-08,149.28571428571217,NA,NA,NA,NA,NA,NA
2020-03-09,178.85714285715298,NA,NA,NA,NA,NA,NA
2020-03-10,222.28571428570194,NA,NA,NA,NA,NA,NA
2020-03-11,268.85714285712953,NA,NA,NA,NA,NA,NA
2020-03-12,344.28571428569455,NA,NA,NA,NA,NA,NA
2020-03-13,421.8571428570995,NA,NA,NA,NA,NA,NA
2020-03-14,492.8571428571249,NA,NA,NA,NA,NA,NA
2020-03-15,567.5714285713948,NA,NA,NA,NA,NA,NA
2020-03-16,624.2857142857648,NA,NA,NA,NA,NA,NA
2020-03-17,708.857142857171,NA,NA,NA,NA,NA,NA
2020-03-18,749.571428571387,NA,NA,NA,NA,NA,NA
2020-03-19,757,NA,NA,NA,NA,NA,NA
2020-03-20,797.1428571428174,NA,NA,NA,NA,NA,NA
2020-03-21,804.4285714286148,NA,NA,NA,NA,NA,NA
2020-03-22,823,NA,NA,NA,NA,NA,NA
2020-03-23,844.4285714286128,NA,NA,NA,NA,NA,NA
2020-03-24,834.8571428571868,NA,NA,NA,NA,NA,NA
2020-03-25,857.4285714286061,NA,NA,NA,NA,NA,NA
2020-03-26,870.4285714285995,NA,NA,NA,NA,NA,NA
2020-03-27,874.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-28,876.4285714285968,NA,NA,NA,NA,NA,NA
2020-03-29,903.7142857142225,NA,NA,NA,NA,NA,NA
2020-03-30,913.714285714226,NA,NA,NA,NA,NA,NA
2020-03-31,908.7142857142244,NA,NA,NA,NA,NA,NA
2020-04-01,908.4285714285819,NA,NA,NA,NA,NA,NA
2020-04-02,915.4285714285785,NA,NA,NA,NA,NA,NA
2020-04-03,911.4285714285804,NA,NA,NA,NA,NA,NA
2020-04-04,912.42857142858,NA,NA,NA,NA,NA,NA
2020-04-05,860.7142857142059,NA,NA,NA,NA,NA,NA
2020-04-06,843.5714285713866,NA,NA,NA,NA,NA,NA
2020-04-07,858.1428571428108,NA,NA,NA,NA,NA,NA
2020-04-08,835.7142857141974,NA,NA,NA,NA,NA,NA
2020-04-09,810.142857142816,NA,NA,NA,NA,NA,NA
2020-04-10,777.571428571386,NA,NA,NA,NA,NA,NA
2020-04-11,756.4285714286134,NA,NA,NA,NA,NA,NA
2020-04-12,767.5714285713863,NA,NA,NA,NA,NA,NA
2020-04-13,768.8571428571792,NA,NA,NA,NA,NA,NA
2020-04-14,736.4285714286127,NA,NA,NA,NA,NA,NA
2020-04-15,732.1428571428257,NA,NA,NA,NA,NA,NA
