EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73.28571428571941,NA,NA,NA,NA,NA,NA
2020-03-05,73.85714285714374,NA,NA,NA,NA,NA,NA
2020-03-06,91.57142857142344,NA,NA,NA,NA,NA,NA
2020-03-07,120.28571428571968,NA,NA,NA,NA,NA,NA
2020-03-08,153.57142857144063,NA,NA,NA,NA,NA,NA
2020-03-09,184.8571428571532,NA,NA,NA,NA,NA,NA
2020-03-10,229.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-11,277.57142857142907,NA,NA,NA,NA,NA,NA
2020-03-12,354.71428571430584,NA,NA,NA,NA,NA,NA
2020-03-13,434.4285714285951,NA,NA,NA,NA,NA,NA
2020-03-14,507.71428571426935,NA,NA,NA,NA,NA,NA
2020-03-15,584.5714285713939,NA,NA,NA,NA,NA,NA
2020-03-16,642.571428571391,NA,NA,NA,NA,NA,NA
2020-03-17,728.8571428571738,NA,NA,NA,NA,NA,NA
2020-03-18,772.1428571428205,NA,NA,NA,NA,NA,NA
2020-03-19,784.142857142819,NA,NA,NA,NA,NA,NA
2020-03-20,825.2857142858012,NA,NA,NA,NA,NA,NA
2020-03-21,835.4285714286157,NA,NA,NA,NA,NA,NA
2020-03-22,866.2857142857919,NA,NA,NA,NA,NA,NA
2020-03-23,896.5714285714128,NA,NA,NA,NA,NA,NA
2020-03-24,897.4285714285867,NA,NA,NA,NA,NA,NA
2020-03-25,927.2857142857691,NA,NA,NA,NA,NA,NA
2020-03-26,947.428571428565,NA,NA,NA,NA,NA,NA
2020-03-27,962.7142857142426,NA,NA,NA,NA,NA,NA
2020-03-28,977.2857142857528,NA,NA,NA,NA,NA,NA
2020-03-29,1004.7142857142557,NA,NA,NA,NA,NA,NA
2020-03-30,1030.1428571427964,NA,NA,NA,NA,NA,NA
2020-03-31,1030.714285714263,NA,NA,NA,NA,NA,NA
2020-04-01,1039.8571428572043,NA,NA,NA,NA,NA,NA
2020-04-02,1045.285714285733,NA,NA,NA,NA,NA,NA
2020-04-03,1047.7142857142678,NA,NA,NA,NA,NA,NA
2020-04-04,1048.4285714285272,NA,NA,NA,NA,NA,NA
2020-04-05,995,NA,NA,NA,NA,NA,NA
2020-04-06,980.1428571428,NA,NA,NA,NA,NA,NA
2020-04-07,998.1428571427988,NA,NA,NA,NA,NA,NA
2020-04-08,980.2857142857519,NA,NA,NA,NA,NA,NA
2020-04-09,960.4285714285597,NA,NA,NA,NA,NA,NA
2020-04-10,927.5714285714267,NA,NA,NA,NA,NA,NA
2020-04-11,900.2857142857788,NA,NA,NA,NA,NA,NA
2020-04-12,916.5714285714218,NA,NA,NA,NA,NA,NA
2020-04-13,922.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-14,890.7142857142177,NA,NA,NA,NA,NA,NA
2020-04-15,872.2857142857895,NA,NA,NA,NA,NA,NA
