EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,70.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-05,70.85714285714309,NA,NA,NA,NA,NA,NA
2020-03-06,88.42857142857645,NA,NA,NA,NA,NA,NA
2020-03-07,116.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-08,149.5714285714396,NA,NA,NA,NA,NA,NA
2020-03-09,179.14285714284702,NA,NA,NA,NA,NA,NA
2020-03-10,222.57142857144564,NA,NA,NA,NA,NA,NA
2020-03-11,269.4285714285689,NA,NA,NA,NA,NA,NA
2020-03-12,344.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-13,422.5714285714061,NA,NA,NA,NA,NA,NA
2020-03-14,493.7142857142745,NA,NA,NA,NA,NA,NA
2020-03-15,568.7142857142497,NA,NA,NA,NA,NA,NA
2020-03-16,625.4285714286082,NA,NA,NA,NA,NA,NA
2020-03-17,710.2857142857829,NA,NA,NA,NA,NA,NA
2020-03-18,750.4285714286132,NA,NA,NA,NA,NA,NA
2020-03-19,757.8571428571778,NA,NA,NA,NA,NA,NA
2020-03-20,797.7142857142027,NA,NA,NA,NA,NA,NA
2020-03-21,805.1428571428165,NA,NA,NA,NA,NA,NA
2020-03-22,823.5714285713847,NA,NA,NA,NA,NA,NA
2020-03-23,845.2857142858003,NA,NA,NA,NA,NA,NA
2020-03-24,835.4285714286157,NA,NA,NA,NA,NA,NA
2020-03-25,858.285714285795,NA,NA,NA,NA,NA,NA
2020-03-26,871.4285714285992,NA,NA,NA,NA,NA,NA
2020-03-27,876.4285714285968,NA,NA,NA,NA,NA,NA
2020-03-28,877.5714285714038,NA,NA,NA,NA,NA,NA
2020-03-29,904.7142857142229,NA,NA,NA,NA,NA,NA
2020-03-30,914.8571428571945,NA,NA,NA,NA,NA,NA
2020-03-31,910,NA,NA,NA,NA,NA,NA
2020-04-01,909.4285714285813,NA,NA,NA,NA,NA,NA
2020-04-02,915.7142857142268,NA,NA,NA,NA,NA,NA
2020-04-03,911.5714285714196,NA,NA,NA,NA,NA,NA
2020-04-04,912.7142857142256,NA,NA,NA,NA,NA,NA
2020-04-05,861.1428571428105,NA,NA,NA,NA,NA,NA
2020-04-06,843.5714285713866,NA,NA,NA,NA,NA,NA
2020-04-07,858.1428571428108,NA,NA,NA,NA,NA,NA
2020-04-08,836.1428571428131,NA,NA,NA,NA,NA,NA
2020-04-09,810.8571428571842,NA,NA,NA,NA,NA,NA
2020-04-10,778.1428571428197,NA,NA,NA,NA,NA,NA
2020-04-11,756.8571428571777,NA,NA,NA,NA,NA,NA
2020-04-12,767.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-13,769.285714285793,NA,NA,NA,NA,NA,NA
2020-04-14,736.7142857142123,NA,NA,NA,NA,NA,NA
2020-04-15,732.2857142857869,NA,NA,NA,NA,NA,NA
