EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,72.14285714285663,NA,NA,NA,NA,NA,NA
2020-03-05,72.42857142857572,NA,NA,NA,NA,NA,NA
2020-03-06,90.28571428572315,NA,NA,NA,NA,NA,NA
2020-03-07,118.85714285714971,NA,NA,NA,NA,NA,NA
2020-03-08,152.1428571428482,NA,NA,NA,NA,NA,NA
2020-03-09,182.57142857144663,NA,NA,NA,NA,NA,NA
2020-03-10,227.42857142855618,NA,NA,NA,NA,NA,NA
2020-03-11,275.7142857143021,NA,NA,NA,NA,NA,NA
2020-03-12,352.28571428569427,NA,NA,NA,NA,NA,NA
2020-03-13,432.1428571428963,NA,NA,NA,NA,NA,NA
2020-03-14,505.85714285712885,NA,NA,NA,NA,NA,NA
2020-03-15,582.428571428606,NA,NA,NA,NA,NA,NA
2020-03-16,640.2857142857686,NA,NA,NA,NA,NA,NA
2020-03-17,728.7142857142137,NA,NA,NA,NA,NA,NA
2020-03-18,774.7142857142062,NA,NA,NA,NA,NA,NA
2020-03-19,788.2857142857958,NA,NA,NA,NA,NA,NA
2020-03-20,831.714285714198,NA,NA,NA,NA,NA,NA
2020-03-21,845.5714285713877,NA,NA,NA,NA,NA,NA
2020-03-22,882.2857142857855,NA,NA,NA,NA,NA,NA
2020-03-23,918.8571428571948,NA,NA,NA,NA,NA,NA
2020-03-24,925.4285714285743,NA,NA,NA,NA,NA,NA
2020-03-25,960.5714285714405,NA,NA,NA,NA,NA,NA
2020-03-26,983.8571428572003,NA,NA,NA,NA,NA,NA
2020-03-27,1002.8571428572016,NA,NA,NA,NA,NA,NA
2020-03-28,1021.142857142797,NA,NA,NA,NA,NA,NA
2020-03-29,1053.4285714285254,NA,NA,NA,NA,NA,NA
2020-03-30,1090.1428571427925,NA,NA,NA,NA,NA,NA
2020-03-31,1095.142857142792,NA,NA,NA,NA,NA,NA
2020-04-01,1109.1428571427912,NA,NA,NA,NA,NA,NA
2020-04-02,1117.8571428572093,NA,NA,NA,NA,NA,NA
2020-04-03,1133.1428571427898,NA,NA,NA,NA,NA,NA
2020-04-04,1138.571428571501,NA,NA,NA,NA,NA,NA
2020-04-05,1079.428571428517,NA,NA,NA,NA,NA,NA
2020-04-06,1067.285714285727,NA,NA,NA,NA,NA,NA
2020-04-07,1082.4285714285159,NA,NA,NA,NA,NA,NA
2020-04-08,1061.7142857142715,NA,NA,NA,NA,NA,NA
2020-04-09,1042.4285714285293,NA,NA,NA,NA,NA,NA
2020-04-10,1001.5714285714563,NA,NA,NA,NA,NA,NA
2020-04-11,968.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-12,993.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-13,996.5714285714545,NA,NA,NA,NA,NA,NA
2020-04-14,970.8571428571992,NA,NA,NA,NA,NA,NA
2020-04-15,958.7142857142414,NA,NA,NA,NA,NA,NA
