EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,68.99999999999999,NA,NA,NA,NA,NA,NA
2020-03-05,69.28571428571826,NA,NA,NA,NA,NA,NA
2020-03-06,86.42857142857638,NA,NA,NA,NA,NA,NA
2020-03-07,114.71428571427845,NA,NA,NA,NA,NA,NA
2020-03-08,147.14285714284844,NA,NA,NA,NA,NA,NA
2020-03-09,176.8571428571529,NA,NA,NA,NA,NA,NA
2020-03-10,220.7142857142979,NA,NA,NA,NA,NA,NA
2020-03-11,266.7142857143015,NA,NA,NA,NA,NA,NA
2020-03-12,341.4285714285835,NA,NA,NA,NA,NA,NA
2020-03-13,418.4285714285935,NA,NA,NA,NA,NA,NA
2020-03-14,488.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-15,563.5714285713951,NA,NA,NA,NA,NA,NA
2020-03-16,620,NA,NA,NA,NA,NA,NA
2020-03-17,703.8571428571702,NA,NA,NA,NA,NA,NA
2020-03-18,744.2857142857889,NA,NA,NA,NA,NA,NA
2020-03-19,752.5714285713868,NA,NA,NA,NA,NA,NA
2020-03-20,793.8571428571822,NA,NA,NA,NA,NA,NA
2020-03-21,802.1428571428169,NA,NA,NA,NA,NA,NA
2020-03-22,821.1428571428147,NA,NA,NA,NA,NA,NA
2020-03-23,842.8571428571876,NA,NA,NA,NA,NA,NA
2020-03-24,834.7142857141976,NA,NA,NA,NA,NA,NA
2020-03-25,855.8571428571889,NA,NA,NA,NA,NA,NA
2020-03-26,867.5714285713989,NA,NA,NA,NA,NA,NA
2020-03-27,870.4285714285995,NA,NA,NA,NA,NA,NA
2020-03-28,871.7142857142104,NA,NA,NA,NA,NA,NA
2020-03-29,898.4285714285863,NA,NA,NA,NA,NA,NA
2020-03-30,908.8571428571939,NA,NA,NA,NA,NA,NA
2020-03-31,903.4285714285842,NA,NA,NA,NA,NA,NA
2020-04-01,903.2857142857777,NA,NA,NA,NA,NA,NA
2020-04-02,909,NA,NA,NA,NA,NA,NA
2020-04-03,905.8571428571937,NA,NA,NA,NA,NA,NA
2020-04-04,904.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-05,857,NA,NA,NA,NA,NA,NA
2020-04-06,839.4285714286154,NA,NA,NA,NA,NA,NA
2020-04-07,849.5714285713898,NA,NA,NA,NA,NA,NA
2020-04-08,825.7142857141987,NA,NA,NA,NA,NA,NA
2020-04-09,797.7142857142027,NA,NA,NA,NA,NA,NA
2020-04-10,767.5714285713864,NA,NA,NA,NA,NA,NA
2020-04-11,748.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-12,758.4285714286134,NA,NA,NA,NA,NA,NA
2020-04-13,757.8571428571778,NA,NA,NA,NA,NA,NA
2020-04-14,728.8571428571738,NA,NA,NA,NA,NA,NA
2020-04-15,723.5714285713877,NA,NA,NA,NA,NA,NA
2020-04-16,716,NA,NA,NA,NA,NA,NA
