EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,72.85714285714353,NA,NA,NA,NA,NA,NA
2020-03-05,73.28571428571941,NA,NA,NA,NA,NA,NA
2020-03-06,91,NA,NA,NA,NA,NA,NA
2020-03-07,119.85714285714978,NA,NA,NA,NA,NA,NA
2020-03-08,153.57142857144063,NA,NA,NA,NA,NA,NA
2020-03-09,184.57142857144697,NA,NA,NA,NA,NA,NA
2020-03-10,230.28571428570123,NA,NA,NA,NA,NA,NA
2020-03-11,278.71428571430226,NA,NA,NA,NA,NA,NA
2020-03-12,355.7142857143059,NA,NA,NA,NA,NA,NA
2020-03-13,436.4285714285953,NA,NA,NA,NA,NA,NA
2020-03-14,510.42857142860146,NA,NA,NA,NA,NA,NA
2020-03-15,588.5714285713938,NA,NA,NA,NA,NA,NA
2020-03-16,648.4285714286093,NA,NA,NA,NA,NA,NA
2020-03-17,736,NA,NA,NA,NA,NA,NA
2020-03-18,781.8571428571807,NA,NA,NA,NA,NA,NA
2020-03-19,797,NA,NA,NA,NA,NA,NA
2020-03-20,840.7142857141979,NA,NA,NA,NA,NA,NA
2020-03-21,854.8571428571887,NA,NA,NA,NA,NA,NA
2020-03-22,892.8571428571925,NA,NA,NA,NA,NA,NA
2020-03-23,928.5714285714271,NA,NA,NA,NA,NA,NA
2020-03-24,939.285714285765,NA,NA,NA,NA,NA,NA
2020-03-25,976.8571428571997,NA,NA,NA,NA,NA,NA
2020-03-26,1003.8571428572018,NA,NA,NA,NA,NA,NA
2020-03-27,1027.1428571427966,NA,NA,NA,NA,NA,NA
2020-03-28,1049.7142857142683,NA,NA,NA,NA,NA,NA
2020-03-29,1083.2857142857229,NA,NA,NA,NA,NA,NA
2020-03-30,1123.1428571427905,NA,NA,NA,NA,NA,NA
2020-03-31,1126.5714285714976,NA,NA,NA,NA,NA,NA
2020-04-01,1142.1428571427894,NA,NA,NA,NA,NA,NA
2020-04-02,1149,NA,NA,NA,NA,NA,NA
2020-04-03,1162.8571428572118,NA,NA,NA,NA,NA,NA
2020-04-04,1168,NA,NA,NA,NA,NA,NA
2020-04-05,1106.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-06,1090.8571428572077,NA,NA,NA,NA,NA,NA
2020-04-07,1108.1428571427914,NA,NA,NA,NA,NA,NA
2020-04-08,1090.5714285714866,NA,NA,NA,NA,NA,NA
2020-04-09,1071.4285714285195,NA,NA,NA,NA,NA,NA
2020-04-10,1030.5714285714666,NA,NA,NA,NA,NA,NA
2020-04-11,997.4285714285452,NA,NA,NA,NA,NA,NA
2020-04-12,1021,NA,NA,NA,NA,NA,NA
2020-04-13,1027.5714285714657,NA,NA,NA,NA,NA,NA
2020-04-14,1000.428571428544,NA,NA,NA,NA,NA,NA
2020-04-15,978.7142857142476,NA,NA,NA,NA,NA,NA
