EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.99999999999999,NA,NA,NA,NA,NA,NA
2020-03-06,87.42857142857642,NA,NA,NA,NA,NA,NA
2020-03-07,115.4285714285719,NA,NA,NA,NA,NA,NA
2020-03-08,147.85714285715162,NA,NA,NA,NA,NA,NA
2020-03-09,177.14285714284708,NA,NA,NA,NA,NA,NA
2020-03-10,220.57142857144638,NA,NA,NA,NA,NA,NA
2020-03-11,266.8571428571302,NA,NA,NA,NA,NA,NA
2020-03-12,342.2857142856946,NA,NA,NA,NA,NA,NA
2020-03-13,419.5714285714064,NA,NA,NA,NA,NA,NA
2020-03-14,490.28571428572417,NA,NA,NA,NA,NA,NA
2020-03-15,565,NA,NA,NA,NA,NA,NA
2020-03-16,622,NA,NA,NA,NA,NA,NA
2020-03-17,706.7142857142178,NA,NA,NA,NA,NA,NA
2020-03-18,747.2857142857895,NA,NA,NA,NA,NA,NA
2020-03-19,754.8571428571772,NA,NA,NA,NA,NA,NA
2020-03-20,795.4285714286145,NA,NA,NA,NA,NA,NA
2020-03-21,803.1428571428168,NA,NA,NA,NA,NA,NA
2020-03-22,821.7142857141993,NA,NA,NA,NA,NA,NA
2020-03-23,843,NA,NA,NA,NA,NA,NA
2020-03-24,833.2857142858023,NA,NA,NA,NA,NA,NA
2020-03-25,856.1428571428111,NA,NA,NA,NA,NA,NA
2020-03-26,869.4285714286001,NA,NA,NA,NA,NA,NA
2020-03-27,873.8571428571908,NA,NA,NA,NA,NA,NA
2020-03-28,875.4285714285974,NA,NA,NA,NA,NA,NA
2020-03-29,902.8571428571934,NA,NA,NA,NA,NA,NA
2020-03-30,912.7142857142256,NA,NA,NA,NA,NA,NA
2020-03-31,907.7142857142239,NA,NA,NA,NA,NA,NA
2020-04-01,907.2857142857762,NA,NA,NA,NA,NA,NA
2020-04-02,913.4285714285795,NA,NA,NA,NA,NA,NA
2020-04-03,909.5714285714187,NA,NA,NA,NA,NA,NA
2020-04-04,910.285714285775,NA,NA,NA,NA,NA,NA
2020-04-05,858.285714285795,NA,NA,NA,NA,NA,NA
2020-04-06,841,NA,NA,NA,NA,NA,NA
2020-04-07,855.571428571393,NA,NA,NA,NA,NA,NA
2020-04-08,833.2857142858023,NA,NA,NA,NA,NA,NA
2020-04-09,808.2857142857988,NA,NA,NA,NA,NA,NA
2020-04-10,775.1428571428202,NA,NA,NA,NA,NA,NA
2020-04-11,754.5714285713867,NA,NA,NA,NA,NA,NA
2020-04-12,766,NA,NA,NA,NA,NA,NA
2020-04-13,767.2857142857926,NA,NA,NA,NA,NA,NA
2020-04-14,734.8571428571747,NA,NA,NA,NA,NA,NA
2020-04-15,730.7142857142135,NA,NA,NA,NA,NA,NA
2020-04-16,722.285714285785,NA,NA,NA,NA,NA,NA
