EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,67.85714285714235,NA,NA,NA,NA,NA,NA
2020-03-05,68.85714285714259,NA,NA,NA,NA,NA,NA
2020-03-06,85.85714285714594,NA,NA,NA,NA,NA,NA
2020-03-07,114.28571428572172,NA,NA,NA,NA,NA,NA
2020-03-08,145.71428571428706,NA,NA,NA,NA,NA,NA
2020-03-09,174.71428571429237,NA,NA,NA,NA,NA,NA
2020-03-10,218.57142857144717,NA,NA,NA,NA,NA,NA
2020-03-11,264.14285714286893,NA,NA,NA,NA,NA,NA
2020-03-12,338.7142857143052,NA,NA,NA,NA,NA,NA
2020-03-13,416.14285714290105,NA,NA,NA,NA,NA,NA
2020-03-14,486.28571428572263,NA,NA,NA,NA,NA,NA
2020-03-15,560.2857142857478,NA,NA,NA,NA,NA,NA
2020-03-16,617.5714285713922,NA,NA,NA,NA,NA,NA
2020-03-17,702.2857142857814,NA,NA,NA,NA,NA,NA
2020-03-18,742.8571428571757,NA,NA,NA,NA,NA,NA
2020-03-19,750.7142857142101,NA,NA,NA,NA,NA,NA
2020-03-20,791.8571428571819,NA,NA,NA,NA,NA,NA
2020-03-21,799.5714285713854,NA,NA,NA,NA,NA,NA
2020-03-22,819.5714285713848,NA,NA,NA,NA,NA,NA
2020-03-23,841.2857142858019,NA,NA,NA,NA,NA,NA
2020-03-24,832.4285714286156,NA,NA,NA,NA,NA,NA
2020-03-25,853.8571428571887,NA,NA,NA,NA,NA,NA
2020-03-26,867,NA,NA,NA,NA,NA,NA
2020-03-27,870.2857142857902,NA,NA,NA,NA,NA,NA
2020-03-28,873.7142857142111,NA,NA,NA,NA,NA,NA
2020-03-29,900.4285714285854,NA,NA,NA,NA,NA,NA
2020-03-30,910.285714285775,NA,NA,NA,NA,NA,NA
2020-03-31,905.8571428571937,NA,NA,NA,NA,NA,NA
2020-04-01,906.5714285714174,NA,NA,NA,NA,NA,NA
2020-04-02,912.57142857142,NA,NA,NA,NA,NA,NA
2020-04-03,910.4285714285808,NA,NA,NA,NA,NA,NA
2020-04-04,909.8571428571942,NA,NA,NA,NA,NA,NA
2020-04-05,863.1428571428104,NA,NA,NA,NA,NA,NA
2020-04-06,846.5714285713883,NA,NA,NA,NA,NA,NA
2020-04-07,855.2857142857962,NA,NA,NA,NA,NA,NA
2020-04-08,832.7142857141978,NA,NA,NA,NA,NA,NA
2020-04-09,804.2857142857982,NA,NA,NA,NA,NA,NA
2020-04-10,771.7142857142067,NA,NA,NA,NA,NA,NA
2020-04-11,751.5714285713868,NA,NA,NA,NA,NA,NA
2020-04-12,760.2857142857915,NA,NA,NA,NA,NA,NA
2020-04-13,759.5714285713865,NA,NA,NA,NA,NA,NA
2020-04-14,732.2857142857869,NA,NA,NA,NA,NA,NA
2020-04-15,724.2857142857854,NA,NA,NA,NA,NA,NA
